Id,Predicted
16063467,168.18143
16069925,98.244774
16071397,113.06919
16085436,65.95213
16085817,72.432495
16098175,39.988262
16100819,161.88652
16101054,202.35724
16108194,87.251144
16111812,151.87927
16112503,397.46597
16113712,176.0162
16119492,187.00484
16120794,213.06096
16122223,118.08738
16123133,230.88724
16123657,213.21542
16124987,144.56126
16130658,148.39633
16134745,262.91412
16136213,51.648705
16146708,68.40768
16147304,699.4807
16154904,124.93205
16159444,19.974491
16164399,125.8087
16164699,156.68054
16171868,71.94618
16172498,73.09507
16179862,76.51659
16180783,197.03793
16186828,108.90686
16193259,36.81311
16204030,201.28703
16204655,67.22983
16206383,90.142746
16207381,158.15836
16214404,87.14473
16215826,273.79425
16224408,97.63553
16224523,67.22983
16229170,244.25468
16229583,88.29842
16229585,318.43076
16230057,63.196404
16232783,96.2729
16238569,201.26292
16238620,208.92503
16241319,121.46973
16241833,57.03382
16241951,115.15285
16243941,312.2818
16248277,159.43987
16251345,272.26825
16251963,77.325554
16252722,81.50216
16253465,218.65822
16257739,150.5365
16257916,278.55386
16258672,168.41371
16259629,143.18881
16259714,62.278652
16259787,82.890015
16260362,205.70879
16261522,48.279404
16268781,56.640892
16269256,107.66472
16270389,144.81133
16273510,212.28297
16274836,56.85944
16279328,181.48198
16280020,162.62375
16287282,62.278652
16287863,172.237
16289576,111.27137
16296071,162.36552
16298763,124.67279
16300982,250.92651
16309329,119.07762
16309452,154.82758
16311527,112.5947
16314871,75.58412
16314979,230.60081
16321223,70.51448
16321376,144.72258
16322481,54.750313
16322824,190.72554
16323731,93.30901
16328372,77.27724
16330110,145.86354
16332242,127.78821
16333541,162.03906
16333607,201.88339
16334327,64.49652
16336497,223.40305
16336636,113.52184
16336860,86.56685
16337590,68.82391
16337890,72.794044
16338086,147.70906
16338454,141.91187
16339429,80.08536
16346945,201.63437
16352250,81.84837
16352484,56.196438
16353851,172.62146
16356884,30.120094
16357148,77.602234
16363328,64.90592
16368233,64.49652
16374819,140.45212
16377899,226.51044
16381008,140.11867
16382035,302.92654
16392756,245.86443
16393191,135.65627
16393500,80.25814
16394488,86.331245
16394824,217.85663
16395800,93.45244
16395966,161.33286
16396301,154.82758
16400753,81.97047
16400971,129.4161
16405632,245.04369
16414045,138.93855
16415673,144.62418
16422375,132.6409
16423080,165.86877
16423772,96.15042
16426123,208.37671
16427742,122.4579
16428888,99.881935
16429866,49.88122
16436865,209.51588
16438893,56.116375
16442568,59.400448
16444320,127.989365
16448634,227.95644
16449169,152.78725
16454273,206.81082
16455521,183.4942
16478472,232.85535
16479076,67.15684
16480273,132.69182
16489149,730.4392
16489175,91.666725
16493084,117.98804
16505722,125.399956
16506579,135.65627
16507002,74.09607
16507116,66.88828
16514808,67.22983
16519069,113.067
16519154,181.65158
16525573,221.93008
16528098,234.35231
16533954,167.38313
16534156,209.37396
16534157,55.044476
16545876,58.827568
16559041,87.86074
16560593,15.401313
16560739,147.83217
16565435,134.56882
16567425,140.99974
16568164,95.55343
16568191,148.53566
16569426,133.87584
16584033,409.66702
16584878,268.66718
16585605,56.99206
16591428,122.62693
16601801,230.82774
16603823,103.30103
16604913,72.1915
16607054,82.377945
16613747,64.96339
16614713,89.369965
16616522,163.47774
16617217,282.31558
16618049,66.22777
16620607,146.51334
16627834,76.6575
16630594,126.765594
16634534,80.6197
16634642,93.55933
16637954,63.196404
16648338,88.50458
16649739,124.72154
16650612,207.31953
16651348,209.24832
16662770,74.46613
16664045,152.96268
16670882,179.44092
16673954,307.2073
16677358,72.11367
16688892,160.30212
16690627,232.92328
16692402,55.39439
16697657,272.36853
16701087,73.075554
16706758,115.72086
16706875,74.540924
16708692,122.62675
16711476,125.94915
16720039,159.51764
16721040,172.56233
16726217,159.76189
16734233,138.95523
16735848,67.74173
16736830,175.61407
16738648,146.53122
16741935,204.3726
16751768,143.64598
16755891,247.56772
16756027,80.73199
16758426,181.91548
16766743,166.25508
16769229,132.88702
16776959,287.6153
16784199,208.41756
16794287,108.37619
16805050,49.65906
16805103,229.16261
16805921,115.01764
16811150,82.511856
16821898,83.83655
16822398,17.006485
16823712,68.31837
16827163,117.19684
16829324,252.31277
16830241,211.399
16834485,31.295116
16844707,64.95785
16846074,278.35608
16847069,443.12393
16851711,118.750755
16854141,213.18303
16854754,215.21693
16856193,264.97614
16883813,163.37871
16892955,120.36209
16897571,119.22452
16912472,117.49649
16917171,221.16266
16930707,102.00158
16944820,58.65645
16960859,55.954582
16965072,144.34868
16971247,170.58136
16974219,66.15467
16976026,56.86989
16987479,171.51306
16994272,175.45128
16996664,160.3026
17005665,114.25466
17006745,92.17307
17008022,71.23674
17009742,169.12518
17023591,66.89858
17026213,74.659584
17029482,226.46391
17043468,122.65363
17044854,57.086308
17071462,121.99131
17072328,140.2841
17073983,131.20053
17075535,132.17491
17078010,83.05327
17078612,82.003
17094226,57.09429
17095296,82.37253
17106705,171.98837
17108224,314.43005
17121563,67.15684
17122054,174.26642
17122439,141.10316
17122814,80.711395
17142987,126.29929
17153913,199.19972
17186648,73.92819
17188328,278.2493
17189799,207.60678
17189812,59.105736
17218433,233.5971
17233611,359.6524
17233932,100.77931
17237922,152.24615
17249755,145.7205
17251611,189.09557
17252229,118.5025
17255880,68.47783
17257473,181.92482
17266255,227.63092
17267017,167.57956
17268340,121.23977
17280743,282.9648
17281121,61.16911
17281347,218.3246
17283064,57.037624
17298590,158.14716
17314298,170.49644
17321243,106.10819
17326116,189.16817
17329054,111.0823
17344027,134.93167
17368006,148.63882
17405965,63.196404
17415890,176.62354
17432700,80.12615
17433538,118.847275
17435074,58.548412
17441150,160.4958
17475711,46.243034
17476990,57.475758
17478246,81.57977
17479736,60.586742
17479792,113.87996
17494289,277.21863
17495862,70.20433
17496320,53.0412
17497867,66.22813
17506469,85.95137
17510136,233.63048
17512553,168.3048
17520324,236.45451
17524047,89.698044
17524075,94.03946
17525806,118.9191
17527515,109.70874
17529164,55.93963
17532756,102.08211
17541761,53.593098
17544220,83.75068
17545123,107.35924
17545363,148.86806
17545775,161.66357
17548575,117.80542
17554981,366.38318
17560543,71.67754
17571026,184.16904
17584136,280.6377
17585139,138.8913
17587833,273.3285
17591010,143.73386
17599762,248.77707
17606753,68.52068
17610023,81.888405
17610059,138.29778
17610107,247.56604
17618446,173.34488
17618772,121.11379
17620638,197.36772
17624190,158.70514
17625485,153.5817
17625824,57.54575
17629651,123.703865
17632458,51.168407
17632840,165.57523
17635051,96.413155
17637439,96.41953
17638709,83.25768
17640413,62.886665
17641480,72.43513
17645939,51.85321
17649690,146.1116
17655017,79.22253
17665996,63.255215
17666780,162.69049
17667194,50.716904
17669561,92.50413
17678601,133.907
17679645,83.66336
17682081,179.21358
17682208,125.7007
17682843,61.509148
17682955,74.4726
17684359,213.51247
17686461,76.19561
17692837,85.88492
17697886,161.82207
17702320,103.49682
17707963,214.23155
17712552,56.523594
17713865,110.16158
17716225,55.731316
17716523,144.71547
17717799,59.09129
17728927,215.97215
17729625,154.28427
17730390,67.22197
17730964,70.1462
17731252,163.71954
17731370,124.84719
17738717,47.681343
17741347,195.60893
17750380,102.67581
17751140,58.238274
17751792,346.18405
17753121,62.39245
17759478,94.12931
17764691,204.3523
17765198,119.49536
17771762,40.53535
17774890,140.49434
17776104,94.16863
17776390,62.947643
17777286,148.398
17777654,60.502827
17779504,60.502827
17791464,83.16083
17793185,172.44803
17808825,59.243355
17809161,195.32103
17812919,169.30478
17814209,104.68595
17824129,220.17798
17824351,104.23592
17828438,107.93874
17835503,148.0668
17839487,70.1462
17840284,59.577362
17844130,177.61444
17847040,288.5264
17848657,175.2437
17865806,55.560818
17874595,77.43837
17875002,134.30258
17881553,55.957386
17887213,171.21213
17889021,148.93172
17892114,209.49266
17897913,70.294205
17905970,141.96603
17906420,142.86987
17906990,173.76855
17923165,146.6233
17925337,69.27749
17929219,296.5388
17934924,179.11914
17937356,98.85214
17940198,61.414455
17944140,59.475895
17951580,159.0302
17952472,67.376274
17955761,43.0997
17959888,51.03258
17961885,103.98762
17974244,316.48047
17979764,132.35818
17981447,227.13216
17988416,56.641632
17989537,121.96108
17990894,69.77556
18018424,191.28676
18024760,67.74175
18025228,64.87406
18033251,54.304916
18034890,129.256
18039329,191.22647
18040970,57.35456
18050153,222.51883
18063815,176.26471
18068692,171.83331
18076911,65.11994
18080436,57.51936
18089676,144.53638
18102867,209.24144
18104553,171.4144
18105293,271.73618
18108590,67.144356
18108648,143.44022
18108981,189.38443
18112181,172.69907
18112517,80.116356
18120248,200.53653
18120592,61.304523
18121314,52.65859
18124043,213.51247
18142927,70.87086
18158353,62.490356
18160364,182.53784
18169166,245.58965
18173198,66.55442
18175743,140.9781
18188738,71.88693
18190894,75.22371
18191965,116.379555
18196956,85.83698
18197946,57.092396
18198439,189.35997
18203651,67.90776
18208285,94.77116
18208811,81.66719
18213425,123.82382
18222359,166.03912
18223667,232.95726
18225912,137.20387
18226037,64.37366
18226843,117.80542
18228187,57.696938
18229365,104.90894
18240637,66.5409
18240963,171.92003
18251681,88.23482
18252876,208.65428
18253290,159.80573
18253938,106.45767
18254259,69.72773
18263839,233.73683
18266775,64.78637
18271282,648.46216
18272753,58.805286
18275502,126.25445
18276042,62.278652
18283367,56.128963
18286212,203.51427
18288169,86.56685
18288371,208.55016
18288660,70.85498
18290841,239.72794
18305741,46.371456
18310427,58.11264
18314397,125.91173
18314930,47.290302
18325063,104.12621
18327453,80.1124
18329309,123.072395
18330346,134.19733
18331097,66.76493
18340498,55.731316
18347469,56.640892
18358279,263.85767
18358437,92.98656
18358621,270.78036
18372104,285.02313
18375815,53.30624
18377036,58.063934
18385188,159.45319
18392140,131.20607
18393650,104.16327
18396281,72.69331
18404936,62.080616
18409148,207.96605
18424928,159.389
18430686,139.30595
18434309,80.65195
18445522,264.23157
18448446,193.44527
18459948,194.13048
18460756,48.352543
18461891,151.13474
18470545,61.04403
18471232,77.54534
18472494,139.88028
18472524,61.707985
18476851,47.122437
18485487,62.278652
18488335,157.46886
18490141,150.87538
18502246,73.612816
18508959,168.11066
18521860,204.6787
18522181,154.30966
18522547,154.45126
18525915,169.19597
18543045,119.948135
18543400,65.8982
18548561,150.7951
18549136,211.1504
18550111,101.62723
18550366,118.626114
18561753,242.69135
18565588,57.196503
18568551,234.86432
18569142,218.80249
18570075,443.03842
18572271,82.743835
18577989,59.950195
18582792,139.49274
18583072,85.219124
18586018,229.8454
18596197,194.50647
18597754,159.35422
18600659,82.03702
18601353,54.324425
18609555,65.75796
18610539,176.55467
18611872,51.2157
18612788,175.73885
18614596,197.06418
18615964,144.72258
18617060,66.677086
18617676,205.02771
18619857,65.848656
18636030,77.78619
18647731,206.4986
18648243,75.3895
18649351,97.22338
18655815,101.060005
18655886,67.22983
18656661,55.201626
18666975,154.69623
18667956,61.89287
18669496,42.980236
18669801,75.48148
18675083,274.1492
18683699,55.15695
18683879,184.80685
18686501,144.96906
18689588,147.83217
18690466,53.30624
18702075,48.849777
18706173,168.38852
18716289,170.78375
18718070,173.091
18722146,88.97907
18722657,66.5409
18723095,141.20915
18731029,139.1203
18734225,83.39477
18734320,60.498947
18734427,61.19772
18745487,223.26743
18750465,200.91455
18752307,181.81325
18793901,83.27191
18794243,54.414703
18794969,62.83805
18795448,75.02352
18811240,133.10545
18812330,58.07309
18812670,457.20316
18817404,76.13107
18820446,178.81122
18823750,198.03041
18823774,169.4801
18824820,117.23233
18828134,260.96014
18836337,51.553223
18836532,165.15263
18838643,148.30598
18840106,81.83461
18840683,143.3496
18840688,162.73943
18841864,154.65286
18847331,68.24354
18849787,91.566536
18855750,66.88664
18857875,142.9457
18867401,267.15546
18870016,104.45213
18873930,183.67293
18874640,160.94307
18875512,201.22166
18875740,138.94676
18878633,102.52978
18879379,274.1492
18889038,82.30873
18896540,27.97519
18896824,88.90399
18897423,78.58083
18906081,85.46261
18907166,257.346
18908490,233.97523
18908677,207.76068
18911463,172.4839
18911893,109.367676
18913089,86.331245
18914730,148.47781
18915658,72.12886
18926057,81.89073
18929564,146.45921
18932586,156.83145
18935508,190.5219
18942119,236.06459
18942735,144.87251
18943821,60.133163
18948914,150.88611
18949137,155.14561
18957774,280.2453
18959626,133.63866
18961150,142.6644
18984088,55.28003
18992110,193.39917
18992672,120.97562
18994394,141.87616
18994641,172.99234
18996283,145.17558
19000161,181.23038
19010699,167.78934
19011267,120.793884
19011610,69.80468
19015421,123.59904
19015721,77.32631
19017889,171.66124
19019159,83.39477
19030149,116.67232
19037873,141.56781
19044895,59.105736
19046687,94.21819
19049402,210.72961
19050995,57.03382
19052801,201.67775
19053614,95.06349
19054163,154.40443
19054757,184.3956
19056694,158.54904
19057006,62.42026
19063118,46.95843
19066476,121.06006
19068469,76.75291
19069649,146.40753
19069915,193.90417
19070571,134.5653
19072989,89.11433
19073760,47.916573
19074024,177.02827
19080665,66.677086
19081969,278.55386
19083269,60.133163
19084168,170.03488
19085687,59.400448
19087867,127.70018
19093789,81.3793
19094358,108.11623
19094695,212.7925
19096160,54.427776
19099537,133.26869
19102698,79.56384
19113032,128.3984
19117322,285.658
19121995,54.79175
19126369,73.94108
19139564,85.41003
19141351,55.556374
19141662,57.368073
19153081,311.13507
19157481,57.368073
19158672,206.86803
