Id,Predicted
16300982,251.47049
16309329,115.74707
16309452,145.72934
16311527,156.95973
16314871,97.09731
16314979,182.16904
16321223,91.66201
16321376,149.92831
16322481,65.85017
16322824,161.8205
16323731,92.68231
16328372,76.812065
16330110,134.29541
16332242,126.52357
16333541,158.40933
16333607,267.09595
16334327,76.05464
16336497,242.02605
16336636,126.89171
16336860,96.191864
16337590,72.99927
16337890,73.32566
16338086,131.43538
16338454,161.61975
16339429,92.514114
16346945,243.43077
16352250,93.98334
16352484,68.08625
16353851,197.95169
16356884,73.56549
16357148,87.40971
16363328,77.959114
16368233,76.1907
16374819,162.54555
16377899,298.54294
16381008,143.4911
16382035,330.50565
16392756,248.43062
16393191,173.75435
16393500,95.27318
16394488,95.27045
16394824,310.66266
16395800,111.35069
16395966,153.35463
16396301,145.71898
16400753,96.386215
16400971,130.805
16405632,231.38657
16414045,144.43849
16415673,162.00417
16422375,115.030495
16423080,185.56989
16423772,180.32607
16426123,195.38016
16427742,121.86432
16428888,120.58512
16429866,68.082054
16436865,247.3557
16438893,68.90992
16442568,68.988464
16444320,122.8057
16448634,234.018
16449169,134.87619
16454273,257.6491
16455521,206.89914
16478472,275.06076
16479076,65.171455
16480273,145.09508
16489149,273.9348
16489175,86.80439
16493084,131.18825
16505722,137.10852
16506579,161.79839
16507002,84.17478
16507116,65.99436
16514808,66.0189
16519069,116.95555
16519154,197.22327
16525573,303.77017
16528098,255.88496
16533954,215.6212
16534156,281.62778
16534157,59.92688
16545876,73.98668
16559041,122.54004
16560593,66.62557
16560739,149.74219
16565435,138.16797
16567425,152.09895
16568164,98.6067
16568191,139.16132
16569426,173.68864
16584033,296.01538
16584878,435.7595
16585605,81.643135
16591428,125.13971
16601801,267.9688
16603823,155.75743
16604913,97.76177
16607054,85.32115
16613747,83.11237
16614713,103.02736
16616522,192.7994
16617217,292.38925
16618049,71.51659
16620607,143.12952
16627834,91.62658
16630594,129.0464
16634534,95.938065
16634642,96.09405
16637954,59.921295
16648338,93.4286
16649739,118.08999
16650612,241.17598
16651348,187.59662
16662770,106.98832
16664045,117.25057
16670882,176.05566
16673954,331.3393
16677358,68.21799
16688892,195.85501
16690627,269.47644
16692402,76.83261
16697657,328.28885
16701087,92.16385
16706758,169.94032
16706875,97.81584
16708692,141.50395
16711476,130.13297
16720039,160.44214
16721040,190.81828
16726217,180.83746
16734233,131.23376
16735848,98.54775
16736830,200.81558
16738648,182.35153
16741935,148.3229
16751768,144.28473
16755891,237.197
16756027,70.631325
16758426,206.27945
16766743,137.52544
16769229,151.33817
16776959,171.8903
16784199,246.1056
16794287,76.49569
16805050,107.097694
16805103,193.86795
16805921,112.75619
16811150,81.07227
16821898,96.20177
16822398,107.23851
16823712,98.31329
16827163,128.27095
16829324,228.98476
16830241,215.3548
16834485,107.55495
16844707,85.48373
16846074,255.49538
16847069,372.54565
16851711,136.25487
16854141,127.91102
16854754,269.15085
16856193,252.83493
16883813,157.73521
16892955,101.27604
16897571,112.762054
16912472,121.047455
16917171,278.58182
16930707,106.04423
16944820,67.382996
16960859,81.03357
16965072,149.1947
16971247,208.34207
16974219,96.40927
16976026,66.818954
16987479,175.38072
16994272,177.10153
16996664,223.43378
17005665,123.06034
17006745,110.37748
17008022,84.16476
17009742,200.55598
17023591,64.70702
17026213,79.26208
17029482,260.05554
17043468,111.21559
17044854,79.618515
17071462,126.40655
17072328,135.05519
17073983,133.71053
17075535,145.64383
17078010,112.47732
17078612,94.15905
17094226,82.77744
17095296,83.7856
17106705,194.83379
17108224,335.0022
17121563,85.31165
17122054,197.4951
17122439,168.88495
17122814,99.0754
17142987,144.74315
17153913,263.44052
17186648,77.86072
17188328,282.60992
17189799,266.3351
17189812,70.41281
17218433,266.93698
17233611,286.91943
17233932,103.91923
17237922,195.49103
17249755,158.62064
17251611,110.134056
17252229,109.35177
17255880,88.31168
17257473,209.03284
17266255,264.44128
17267017,212.84402
17268340,145.1405
17280743,328.88123
17281121,64.77749
17281347,241.24815
17283064,60.398308
17298590,199.08528
17314298,241.90564
17321243,117.10916
17326116,213.42587
17329054,110.38803
17344027,155.08157
17368006,119.94869
17405965,61.56446
17415890,196.9449
17432700,115.549
17433538,155.1254
17435074,75.55193
17441150,164.25104
17475711,56.320793
17476990,68.50143
17478246,93.76783
17479736,82.08619
17479792,128.4797
17494289,308.82217
17495862,99.855995
17496320,65.92375
17497867,93.240234
17506469,96.39336
17510136,298.23215
17512553,193.55862
17520324,236.21051
17524047,91.97124
17524075,110.6916
17525806,155.32687
17527515,119.85783
17529164,63.645462
17532756,120.21311
17541761,67.55319
17544220,89.03133
17545123,149.9538
17545363,111.663124
17545775,196.53615
17548575,138.80275
17554981,286.039
17560543,85.331024
17571026,204.63727
17584136,303.99576
17585139,142.91734
17587833,242.43373
17591010,148.02206
17599762,317.1908
17606753,98.14051
17610023,120.07552
17610059,161.06584
17610107,225.03938
17618446,179.45918
17618772,125.46484
17620638,213.32678
17624190,113.94037
17625485,155.9748
17625824,76.2927
17629651,148.81386
17632458,62.234024
17632840,131.74466
17635051,110.72647
17637439,96.4304
17638709,109.13508
17640413,75.89526
17641480,79.64963
17645939,64.42376
17649690,102.531105
17655017,86.769646
17665996,103.35146
17666780,190.63937
17667194,65.639435
17669561,97.96691
17678601,151.10529
17679645,85.307434
17682081,220.21182
17682208,130.69855
17682843,113.03562
17682955,116.157585
17684359,238.95503
17686461,79.26865
17692837,109.77651
17697886,117.050804
17702320,119.70859
17707963,88.599724
17712552,83.49198
17713865,113.51733
17716225,74.32682
17716523,196.3058
17717799,75.42611
17728927,234.912
17729625,168.12802
17730390,68.378265
17730964,76.79475
17731252,199.2309
17731370,162.70474
17738717,60.91916
17741347,237.98596
17750380,97.12507
17751140,74.5484
17751792,326.4712
17753121,61.666763
17759478,106.10287
17764691,231.37936
17765198,69.95352
17771762,68.00619
17774890,147.46823
17776104,98.599945
17776390,101.58304
17777286,143.10085
17777654,75.18835
17779504,71.52446
17791464,116.07351
17793185,216.30281
17808825,86.76409
17809161,232.70529
17812919,207.64255
17814209,107.78512
17824129,269.24786
17824351,123.46257
17828438,115.77543
17835503,159.1677
17839487,76.7888
17840284,65.49125
17844130,212.59604
17847040,381.8945
17848657,161.16417
17865806,62.020607
17874595,89.68661
17875002,130.57278
17881553,74.093895
17887213,153.24638
17889021,133.53299
17892114,211.15811
17897913,88.95917
17905970,129.77762
17906420,143.94212
17906990,190.75566
17923165,157.87206
17925337,110.112686
17929219,325.8904
17934924,207.37233
17937356,109.1339
17940198,73.56386
17944140,76.54562
17951580,149.94781
17952472,80.15483
17955761,72.73258
17959888,68.64846
17961885,115.67405
17974244,515.76215
17979764,188.9139
17981447,145.5
17988416,76.87549
17989537,122.68776
17990894,78.13075
18018424,244.71387
18024760,78.4532
18025228,87.45847
18033251,69.157166
18034890,126.0514
18039329,204.22546
18040970,80.57078
18050153,280.1742
18063815,212.97476
18068692,169.67365
18076911,101.17185
18080436,84.9689
18089676,189.98494
18102867,199.96414
18104553,194.56123
18105293,251.80165
18108590,69.19462
18108648,124.9456
18108981,152.11017
18112181,195.89813
18112517,103.692604
18120248,236.61281
18120592,77.65969
18121314,71.18029
18124043,238.9573
18142927,76.45465
18158353,76.405205
18160364,298.74945
18169166,303.36157
18173198,82.90802
18175743,136.19446
18188738,97.93332
18190894,77.0021
18191965,137.47444
18196956,99.15829
18197946,65.63597
18198439,230.48012
18203651,99.9869
18208285,102.90397
18208811,80.617516
18213425,125.261345
18222359,137.3769
18223667,328.7395
18225912,133.43535
18226037,81.86131
18226843,138.54437
18228187,75.91134
18229365,128.38472
18240637,79.61348
18240963,141.35507
18251681,88.42274
18252876,148.56761
18253290,199.6006
18253938,117.472404
18254259,87.54649
18263839,263.53558
18266775,92.93798
18271282,816.10114
18272753,64.47881
18275502,133.38338
18276042,65.24812
18283367,64.067505
18286212,270.89767
18288169,96.11537
18288371,240.19826
18288660,102.90918
18290841,152.19888
18305741,100.34224
18310427,79.35507
18314397,130.02141
18314930,64.10418
18325063,119.16169
18327453,103.62215
18329309,124.30843
18330346,147.64441
18331097,77.14357
18340498,68.32134
18347469,84.796616
18358279,301.94614
18358437,105.5811
18358621,298.28653
18372104,296.31125
18375815,86.02734
18377036,60.248642
18385188,169.84042
18392140,132.32307
18393650,124.85947
18396281,103.89896
18404936,86.68278
18409148,307.09317
18424928,164.70752
18430686,135.73787
18434309,90.4909
18445522,296.69965
18448446,254.3631
18459948,219.05458
18460756,74.10372
18461891,133.54135
18470545,94.90292
18471232,98.03335
18472494,160.46327
18472524,70.70461
18476851,68.040825
18485487,65.24875
18488335,171.69829
18490141,179.61588
18502246,103.129715
18508959,192.05725
18521860,237.23038
18522181,164.74126
18522547,169.49971
18525915,220.30536
18543045,136.94406
18543400,94.33319
18548561,196.859
18549136,241.84138
18550111,93.613754
18550366,138.7576
18561753,283.49567
18565588,71.2362
18568551,199.97319
18569142,199.20636
18570075,490.60907
18572271,119.18517
18577989,75.95023
18582792,105.85818
18583072,83.569664
18586018,236.78508
18596197,256.4724
18597754,200.95909
18600659,136.38016
18601353,98.923836
18609555,69.05953
18610539,225.63133
18611872,71.38994
18612788,157.59172
18614596,219.35971
18615964,149.76819
18617060,66.00279
18617676,214.06497
18619857,84.19165
18636030,87.50745
18647731,219.06653
18648243,79.27655
18649351,94.51697
18655815,122.569115
18655886,66.00941
18656661,63.13054
18666975,206.7697
18667956,101.643326
18669496,64.69435
18669801,86.92348
18675083,267.90817
18683699,76.0773
18683879,235.98918
18686501,118.310455
18689588,149.817
18690466,83.28186
18702075,58.78453
18706173,158.97568
18716289,189.87929
18718070,155.66867
18722146,137.50931
18722657,79.61455
18723095,151.42438
18731029,144.86333
18734225,95.823
18734320,66.46553
18734427,68.41412
18745487,184.25708
18750465,201.4568
18752307,184.81879
18793901,93.30752
18794243,64.5681
18794969,81.9866
18795448,76.81343
18811240,145.73393
18812330,99.09692
18812670,155.21939
18817404,92.60802
18820446,200.62614
18823750,190.78801
18823774,227.14122
18824820,147.1802
18828134,239.57635
18836337,64.242805
18836532,148.18484
18838643,213.74533
18840106,96.39928
18840683,152.34732
18840688,200.32224
18841864,197.94875
18847331,86.57297
18849787,96.41498
18855750,78.30779
18857875,131.00134
18867401,261.31528
18870016,136.16145
18873930,212.398
18874640,228.5375
18875512,223.83049
18875740,157.30891
18878633,117.67261
18879379,255.49039
18889038,102.25565
18896540,57.37858
18896824,90.95736
18897423,84.09955
18906081,96.10832
18907166,186.6147
18908490,239.72354
18908677,241.14946
18911463,189.22711
18911893,76.744545
18913089,95.272865
18914730,95.45074
18915658,90.054245
18926057,91.75459
18929564,151.97958
18932586,160.33678
18935508,195.91164
18942119,267.3163
18942735,148.25397
18943821,63.797356
18948914,144.37892
18949137,149.69563
18957774,255.7404
18959626,147.66562
18961150,161.14662
18984088,77.352356
18992110,201.05983
18992672,137.2115
18994394,145.69273
18994641,230.00865
18996283,170.17288
19000161,190.99644
19010699,161.17929
19011267,145.89589
19011610,64.47989
19015421,112.76429
19015721,84.911896
19017889,187.42117
19019159,95.6819
19030149,89.21995
19037873,163.78209
19044895,83.99237
19046687,109.67293
19049402,270.00925
19050995,76.2371
19052801,199.95491
19053614,94.967064
19054163,142.6591
19054757,228.7774
19056694,196.79004
19057006,79.57837
19063118,55.699783
19066476,149.48563
19068469,85.326164
19069649,126.912605
19069915,291.3261
19070571,125.47179
19072989,91.146996
19073760,66.390976
19074024,167.82506
19080665,66.00748
19081969,292.35324
19083269,63.615402
19084168,191.53886
19085687,79.77585
19087867,115.199066
19093789,92.43027
19094358,119.86926
19094695,248.02896
19096160,68.85278
19099537,149.79787
19102698,132.59422
19113032,147.46265
19117322,292.37616
19121995,98.86753
19126369,95.63474
19139564,109.04832
19141351,81.096695
19141662,90.47108
19153081,292.38162
19157481,90.40854
19158672,241.20631
19160912,81.62709
19162180,140.5568
19163061,233.32468
19171670,134.27634
19176163,227.05156
19176222,120.41539
19177262,134.60567
19177573,76.960594
19179961,89.06841
19180465,127.48638
19180787,92.72222
19181398,156.27997
19181504,211.50316
19188166,253.34258
19190801,65.62193
19207312,105.59977
19209436,156.54585
19212268,183.76146
19212370,311.83145
19221072,173.20343
19224202,225.71144
19227138,68.64835
19228956,183.37296
19244237,65.93203
19244710,150.07158
19247214,114.40837
19247305,197.21745
19249099,246.4236
19265766,214.23445
19266676,282.62833
19270160,241.16673
19273509,158.5885
19278895,77.705055
19282178,111.35168
19289198,113.9381
19290840,96.24835
19295472,341.20343
19296503,114.21937
19304453,241.06763
19306176,86.83694
19312014,245.45515
19312705,163.92802
19313483,126.59936
19317834,154.28998
19322801,77.862686
19323563,203.90295
19325562,124.11731
19328148,92.98536
19329404,227.11952
19330743,129.3863
19332658,62.829826
19333921,300.82858
19342731,76.82389
19344708,100.831085
19348139,95.34337
19348588,69.368576
19354239,213.43434
19356518,145.87834
19362079,173.47813
19364590,78.6473
19376753,68.95931
19376872,283.2789
19383510,111.79321
19384034,161.2806
19385783,86.01847
19385872,153.35165
19385941,91.97431
19387402,174.66849
19387782,215.6801
19389677,65.249504
19390314,360.8798
19404654,110.3135
19409691,236.20253
