Id,Predicted
16119492,167.77954
16120794,249.30475
16122223,110.095024
16123133,230.05594
16123657,254.94768
16124987,165.39513
16130658,165.54425
16134745,376.52103
16136213,56.860493
16146708,78.92916
16147304,240.18942
16154904,114.75
16159444,79.4426
16164399,134.19395
16164699,187.3864
16171868,81.43122
16172498,85.85218
16179862,67.44398
16180783,169.99745
16186828,100.16442
16193259,92.3594
16204030,210.10924
16204655,59.188343
16206383,89.580124
16207381,189.42097
16214404,84.3907
16215826,314.55768
16224408,102.57027
16224523,67.052376
16229170,243.69777
16229583,78.06161
16229585,304.35358
16230057,55.969925
16232783,135.93163
16238569,208.5191
16238620,232.07487
16241319,125.82548
16241833,58.978348
16241951,90.203674
16243941,304.72696
16248277,178.02902
16251345,367.84738
16251963,85.664024
16252722,87.493866
16253465,237.241
16257739,146.84314
16257916,263.96902
16258672,178.22412
16259629,155.0366
16259714,57.874928
16259787,72.25999
16260362,215.01466
16261522,122.298546
16268781,57.91863
16269256,111.97463
16270389,152.40662
16273510,275.61316
16274836,62.411736
16279328,243.86671
16280020,193.86772
16287282,57.881287
16287863,181.59161
16289576,103.797844
16296071,166.49434
16298763,113.38283
16300982,249.1231
16309329,109.881996
16309452,125.00264
16311527,139.29774
16314871,114.176315
16314979,164.5567
16321223,78.97132
16321376,137.47246
16322481,59.037445
16322824,144.27695
16323731,106.42932
16328372,67.11134
16330110,167.23663
16332242,108.136894
16333541,248.14107
16333607,240.11421
16334327,65.721794
16336497,226.39084
16336636,125.92768
16336860,88.022095
16337590,74.58665
16337890,67.42727
16338086,125.24735
16338454,144.16164
16339429,86.15782
16346945,224.5562
16352250,83.403915
16352484,53.27276
16353851,175.84993
16356884,96.873116
16357148,72.15879
16363328,64.63232
16368233,66.11423
16374819,146.60593
16377899,273.94208
16381008,166.15344
16382035,307.2058
16392756,248.6076
16393191,173.70926
16393500,88.010826
16394488,87.130066
16394824,305.29016
16395800,98.315994
16395966,128.36948
16396301,124.98321
16400753,88.20695
16400971,111.65142
16405632,261.72864
16414045,162.80386
16415673,170.61414
16422375,127.848045
16423080,161.83542
16423772,198.5118
16426123,218.98975
16427742,112.076805
16428888,112.73496
16429866,59.749454
16436865,229.79709
16438893,58.29613
16442568,58.56525
16444320,113.06211
16448634,213.58499
16449169,133.04979
16454273,235.92345
16455521,188.07458
16478472,244.15707
16479076,57.858765
16480273,146.3129
16489149,241.09087
16489175,70.89012
16493084,121.8491
16505722,124.20704
16506579,168.73534
16507002,66.14261
16507116,71.50585
16514808,59.187305
16519069,111.15045
16519154,173.80685
16525573,392.50995
16528098,223.05307
16533954,212.02112
16534156,267.04593
16534157,50.26582
16545876,60.800014
16559041,106.9719
16560593,62.743538
16560739,138.14445
16565435,122.92229
16567425,128.70657
16568164,90.829926
16568191,112.865906
16569426,147.32217
16584033,308.87903
16584878,370.2883
16585605,66.87106
16591428,167.88281
16601801,245.20691
16603823,157.50465
16604913,108.017265
16607054,73.302536
16613747,80.351135
16614713,89.54008
16616522,192.07811
16617217,264.06802
16618049,66.91737
16620607,170.98341
16627834,99.38755
16630594,156.14546
16634534,130.59293
16634642,85.13991
16637954,56.57367
16648338,83.98283
16649739,105.93466
16650612,213.10449
16651348,210.45013
16662770,117.287384
16664045,159.75874
16670882,214.53291
16673954,328.60333
16677358,59.822018
16688892,174.42249
16690627,237.65746
16692402,61.162277
16697657,301.78976
16701087,106.53413
16706758,149.71147
16706875,90.728004
16708692,140.67879
16711476,112.122665
16720039,143.82446
16721040,179.1515
16726217,167.05632
16734233,114.38331
16735848,80.589775
16736830,196.68259
16738648,155.0458
16741935,198.87051
16751768,168.16615
16755891,247.36307
16756027,79.04656
16758426,213.57251
16766743,125.140465
16769229,155.94409
16776959,268.86588
16784199,232.39534
16794287,74.25593
16805050,82.11773
16805103,221.47057
16805921,100.72145
16811150,77.31479
16821898,115.73972
16822398,82.170815
16823712,88.37
16827163,99.547035
16829324,225.87207
16830241,203.0498
16834485,82.28421
16844707,71.18721
16846074,223.75824
16847069,310.02444
16851711,124.13451
16854141,162.63669
16854754,242.30794
16856193,254.0425
16883813,147.5328
16892955,123.99892
16897571,100.727455
16912472,143.6772
16917171,246.43304
16930707,92.76875
16944820,62.98199
16960859,66.32065
16965072,137.448
16971247,195.06084
16974219,72.326195
16976026,60.836613
16987479,173.81342
16994272,169.04417
16996664,242.55533
17005665,145.50014
17006745,95.4754
17008022,68.60867
17009742,184.04681
17023591,56.86227
17026213,80.50857
17029482,225.79301
17043468,91.80768
17044854,60.26005
17071462,130.3758
17072328,132.80582
17073983,121.98897
17075535,165.48824
17078010,109.78825
17078612,100.547226
17094226,60.416245
17095296,72.91529
17106705,194.06902
17108224,287.36563
17121563,73.2803
17122054,213.9315
17122439,180.09605
17122814,114.853165
17142987,195.11406
17153913,235.29205
17186648,68.26537
17188328,248.99571
17189799,237.70253
17189812,58.401733
17218433,247.68854
17233611,355.87244
17233932,134.13847
17237922,176.05951
17249755,173.33073
17251611,89.96046
17252229,103.33487
17255880,63.05076
17257473,210.03569
17266255,233.62474
17267017,221.34052
17268340,133.55211
17280743,428.8672
17281121,57.535587
17281347,207.91516
17283064,58.34623
17298590,172.74243
17314298,226.46878
17321243,137.83936
17326116,201.78235
17329054,90.125084
17344027,146.40192
17368006,154.16815
17405965,55.96857
17415890,173.82146
17432700,134.64012
17433538,124.36732
17435074,64.55304
17441150,172.32295
17475711,51.159683
17476990,63.217136
17478246,84.39849
17479736,69.63622
17479792,130.13823
17494289,323.91083
17495862,78.372246
17496320,53.954884
17497867,83.74968
17506469,88.218445
17510136,286.27463
17512553,173.56168
17520324,238.13757
17524047,82.62617
17524075,97.58275
17525806,126.223816
17527515,111.65666
17529164,60.997757
17532756,116.27105
17541761,68.27528
17544220,73.59611
17545123,142.25943
17545363,159.07008
17545775,174.08165
17548575,112.90762
17554981,316.80792
17560543,73.30668
17571026,190.10674
17584136,277.75854
17585139,141.51657
17587833,234.24084
17591010,133.69658
17599762,282.81226
17606753,101.54102
17610023,95.6562
17610059,129.81139
17610107,227.67674
17618446,172.60197
17618772,129.04068
17620638,213.45956
17624190,155.98088
17625485,182.31084
17625824,66.43619
17629651,150.71925
17632458,55.402992
17632840,184.42508
17635051,93.40725
17637439,88.264435
17638709,99.72613
17640413,65.32922
17641480,68.1837
17645939,56.51894
17649690,141.8239
17655017,70.84071
17665996,79.778625
17666780,204.18861
17667194,58.941517
17669561,71.51536
17678601,186.75764
17679645,73.288895
17682081,201.09142
17682208,124.0763
17682843,90.61471
17682955,86.80619
17684359,224.01596
17686461,107.27819
17692837,127.169464
17697886,139.26144
17702320,116.97348
17707963,101.00665
17712552,64.87876
17713865,136.0115
17716225,63.624718
17716523,204.20915
17717799,93.214516
17728927,209.09697
17729625,183.63554
17730390,62.958366
17730964,67.09582
17731252,194.50417
17731370,151.00964
17738717,52.426586
17741347,244.93112
17750380,118.91503
17751140,64.86018
17751792,291.7727
17753121,55.667618
17759478,110.67028
17764691,212.32619
17765198,126.33069
17771762,104.41739
17774890,140.27007
17776104,90.8139
17776390,103.40556
17777286,155.48956
17777654,69.808945
17779504,71.36845
17791464,89.0519
17793185,207.32228
17808825,77.77217
17809161,212.71262
17812919,224.11372
17814209,90.04167
17824129,253.16664
17824351,113.33315
17828438,117.78587
17835503,146.22792
17839487,67.09505
17840284,57.949947
17844130,187.17491
17847040,333.22775
17848657,150.022
17865806,53.075485
17874595,75.829094
17875002,171.62068
17881553,95.378075
17887213,189.77245
17889021,125.25946
17892114,199.64548
17897913,80.052956
17905970,150.91634
17906420,132.6438
17906990,182.19055
17923165,139.98436
17925337,86.20928
17929219,310.7846
17934924,202.70189
17937356,108.51848
17940198,62.43549
17944140,64.73277
17951580,180.24744
17952472,64.922386
17955761,65.11127
17959888,58.701725
17961885,103.95814
17974244,513.3343
17979764,151.93962
17981447,130.44067
17988416,58.95071
17989537,116.77105
17990894,65.36177
18018424,208.8776
18024760,67.76397
18025228,86.76931
18033251,56.123188
18034890,138.22699
18039329,181.98471
18040970,67.43423
18050153,271.45584
18063815,195.42249
18068692,218.29279
18076911,114.60555
18080436,65.36712
18089676,190.11256
18102867,180.50882
18104553,174.99063
18105293,232.73546
18108590,66.27218
18108648,147.59323
18108981,186.52977
18112181,174.4564
18112517,91.88803
18120248,216.99121
18120592,88.91633
18121314,60.00163
18124043,224.00418
18142927,66.74718
18158353,66.7017
18160364,280.72644
18169166,294.74588
18173198,67.69993
18175743,132.48857
18188738,71.48852
18190894,68.67596
18191965,154.08647
18196956,91.64964
18197946,57.981667
18198439,213.56342
18203651,73.524315
18208285,85.6981
18208811,68.94113
18213425,122.56912
18222359,177.75551
18223667,323.76678
18225912,149.68193
18226037,78.63314
18226843,112.72992
18228187,59.464897
18229365,121.91539
18240637,67.84836
18240963,192.82224
18251681,116.59143
18252876,139.76053
18253290,165.56772
18253938,104.875565
18254259,91.2441
18263839,255.26016
18266775,94.91563
18271282,669.90717
18272753,57.97054
18275502,129.27861
18276042,57.87397
18283367,54.552204
18286212,249.01106
18288169,88.02733
18288371,211.41469
18288660,95.834465
18290841,139.43616
18305741,114.24615
18310427,99.12812
18314397,112.59758
18314930,56.247734
18325063,136.64352
18327453,90.13236
18329309,109.200035
18330346,149.78574
18331097,94.77887
18340498,57.15533
18347469,72.5772
18358279,285.53104
18358437,90.18417
18358621,283.01706
18372104,351.40558
18375815,90.78216
18377036,52.627632
18385188,162.6256
18392140,122.12624
18393650,109.645584
18396281,118.32207
18404936,111.374054
18409148,302.31744
18424928,165.89047
18430686,162.80937
18434309,72.93072
18445522,285.6426
18448446,263.0043
18459948,197.56926
18460756,60.70038
18461891,125.2821
18470545,77.74182
18471232,75.06448
18472494,163.48788
18472524,59.482304
18476851,63.54767
18485487,57.888035
18488335,168.10051
18490141,180.13
18502246,84.08958
18508959,175.21399
18521860,232.36707
18522181,175.09187
18522547,180.06427
18525915,240.88809
18543045,165.2365
18543400,75.87443
18548561,173.85034
18549136,222.8096
18550111,131.24878
18550366,112.88135
18561753,271.07013
18565588,64.793686
18568551,180.50533
18569142,187.07704
18570075,287.9534
18572271,112.72679
18577989,65.44176
18582792,124.88647
18583072,91.54962
18586018,224.00183
18596197,262.17932
18597754,185.22438
18600659,95.58615
18601353,87.05203
18609555,58.900803
18610539,217.20364
18611872,59.6502
18612788,146.69333
18614596,200.12636
18615964,139.56355
18617060,59.17615
18617676,202.38577
18619857,65.20846
18636030,72.257515
18647731,197.58777
18648243,68.62865
18649351,100.803734
18655815,116.67812
18655886,59.17926
18656661,52.215134
18666975,198.64894
18667956,99.65203
18669496,64.59455
18669801,70.7239
18675083,262.32727
18683699,62.068096
18683879,246.3186
18686501,101.957794
18689588,137.81606
18690466,87.69452
18702075,52.12123
18706173,173.87273
18716289,170.13402
18718070,141.11629
18722146,115.27465
18722657,67.85029
18723095,120.46779
18731029,170.0476
18734225,88.02767
18734320,58.098194
18734427,62.92894
18745487,230.13432
18750465,245.46332
18752307,177.09604
18793901,83.82292
18794243,58.254658
18794969,80.69073
18795448,67.117516
18811240,128.18486
18812330,75.9142
18812670,127.419556
18817404,87.41073
18820446,244.7548
18823750,232.93918
18823774,244.00429
18824820,171.68503
18828134,216.12717
18836337,55.096733
18836532,166.87836
18838643,200.77417
18840106,88.23401
18840683,128.59366
18840688,170.75662
18841864,180.76831
18847331,68.80472
18849787,88.24408
18855750,69.78426
18857875,118.62588
18867401,251.15894
18870016,111.984634
18873930,245.09535
18874640,245.54245
18875512,198.51823
18875740,147.39146
18878633,115.051315
18879379,223.74901
18889038,94.42151
18896540,61.81343
18896824,126.74252
18897423,70.78935
18906081,98.17987
18907166,155.17522
18908490,215.57413
18908677,213.14482
18911463,178.16327
18911893,82.19129
18913089,87.13179
18914730,139.55057
18915658,78.24903
18926057,90.61702
18929564,128.90996
18932586,135.64917
18935508,196.98045
18942119,236.93515
18942735,135.05203
18943821,58.411415
18948914,144.5573
18949137,140.50204
18957774,237.81975
18959626,125.459595
18961150,134.44016
18984088,57.597233
18992110,182.3407
18992672,124.54647
18994394,127.53154
18994641,225.27367
18996283,152.00496
19000161,171.6038
19010699,134.48924
19011267,155.27498
19011610,57.68084
19015421,100.725494
19015721,72.779175
19017889,168.8392
19019159,87.87278
19030149,84.811844
19037873,158.53801
19044895,62.816494
19046687,84.255135
19049402,300.08377
19050995,66.29831
19052801,180.50345
19053614,97.153435
19054163,178.39124
19054757,200.93613
19056694,173.868
19057006,67.52106
19063118,58.965332
19066476,162.01315
19068469,73.299736
19069649,169.90865
19069915,319.77075
19070571,150.95943
19072989,127.13851
19073760,60.84441
19074024,180.89726
19080665,59.177315
19081969,263.96594
19083269,58.534554
19084168,174.98033
19085687,64.9399
19087867,152.40877
19093789,82.74217
19094358,105.214165
19094695,220.33423
19096160,58.102943
19099537,152.4099
19102698,106.37398
19113032,137.3373
19117322,263.98938
19121995,112.31727
19126369,85.05783
19139564,87.81862
19141351,78.62107
19141662,60.243073
19153081,263.96848
19157481,60.21975
19158672,214.35022
19160912,76.11513
19162180,158.14856
19163061,232.76503
19171670,126.301384
19176163,217.66032
19176222,112.61187
19177262,131.05191
