Id,Predicted
16241951,90.66405
16243941,324.2341
16248277,175.51929
16251345,271.35837
16251963,86.26959
16252722,85.294464
16253465,257.97604
16257739,136.09668
16257916,291.7027
16258672,197.87636
16259629,156.64066
16259714,62.037693
16259787,73.12582
16260362,211.55592
16261522,93.762054
16268781,61.983795
16269256,111.76853
16270389,137.84476
16273510,251.97108
16274836,64.409386
16279328,236.37169
16280020,196.64815
16287282,62.03485
16287863,165.94057
16289576,101.892365
16296071,175.75052
16298763,104.53894
16300982,228.52017
16309329,105.53561
16309452,115.82728
16311527,128.71043
16314871,82.57177
16314979,174.51965
16321223,83.032196
16321376,134.85925
16322481,62.4647
16322824,147.87321
16323731,96.69513
16328372,67.559906
16330110,160.87033
16332242,109.546394
16333541,197.91245
16333607,220.94734
16334327,67.45345
16336497,262.7888
16336636,137.79672
16336860,85.821526
16337590,74.28995
16337890,66.913895
16338086,134.04097
16338454,147.04916
16339429,86.164375
16346945,236.5967
16352250,88.64887
16352484,65.79748
16353851,179.24652
16356884,76.99108
16357148,76.7313
16363328,75.899086
16368233,67.47858
16374819,135.94165
16377899,326.42572
16381008,143.04907
16382035,273.33017
16392756,246.52415
16393191,149.01788
16393500,81.85208
16394488,85.14541
16394824,254.4715
16395800,93.693344
16395966,137.51291
16396301,115.822
16400753,85.94668
16400971,112.37623
16405632,227.23192
16414045,152.82893
16415673,159.00226
16422375,118.24282
16423080,158.72081
16423772,106.9072
16426123,208.39021
16427742,117.66178
16428888,104.93789
16429866,66.17857
16436865,235.83559
16438893,62.549965
16442568,62.573727
16444320,112.69979
16448634,216.07341
16449169,127.72404
16454273,239.15303
16455521,187.03029
16478472,288.9908
16479076,62.066193
16480273,139.6429
16489149,227.33463
16489175,77.17785
16493084,110.46388
16505722,122.131676
16506579,143.16039
16507002,80.99176
16507116,71.64271
16514808,62.52353
16519069,106.579704
16519154,174.73956
16525573,319.72586
16528098,218.32317
16533954,173.73723
16534156,237.46324
16534157,63.56288
16545876,70.00706
16559041,98.82006
16560593,52.99417
16560739,134.32683
16565435,125.07269
16567425,135.20177
16568164,87.29597
16568191,107.88286
16569426,155.03413
16584033,265.1232
16584878,296.81363
16585605,78.53092
16591428,168.61841
16601801,266.2572
16603823,156.18195
16604913,96.46225
16607054,75.328255
16613747,72.92147
16614713,94.55035
16616522,189.6891
16617217,291.717
16618049,76.02412
16620607,150.14374
16627834,82.63519
16630594,175.64734
16634534,95.21028
16634642,86.834145
16637954,58.941166
16648338,83.123344
16649739,110.42707
16650612,222.37761
16651348,199.36758
16662770,100.45116
16664045,148.49347
16670882,179.84743
16673954,312.37833
16677358,66.22716
16688892,170.84505
16690627,275.58148
16692402,71.61262
16697657,388.8246
16701087,89.238945
16706758,143.78725
16706875,92.48112
16708692,135.16568
16711476,111.43017
16720039,144.53262
16721040,177.17465
16726217,164.02103
16734233,108.46225
16735848,94.601326
16736830,177.79485
16738648,156.65211
16741935,222.24968
16751768,157.02429
16755891,231.51955
16756027,81.58878
16758426,202.13548
16766743,123.93159
16769229,142.91678
16776959,282.49625
16784199,243.30266
16794287,76.54814
16805050,77.80416
16805103,182.63715
16805921,94.761986
16811150,91.32038
16821898,104.234245
16822398,77.840614
16823712,87.13041
16827163,92.69749
16829324,209.26419
16830241,193.85454
16834485,77.92382
16844707,74.648636
16846074,229.09598
16847069,339.42618
16851711,120.21556
16854141,159.47453
16854754,278.5236
16856193,221.47905
16883813,137.2361
16892955,113.73556
16897571,94.767296
16912472,107.34343
16917171,257.30792
16930707,85.5421
16944820,76.80008
16960859,72.053764
16965072,132.85904
16971247,206.82724
16974219,79.368
16976026,66.235374
16987479,193.11217
16994272,167.65623
16996664,226.51501
17005665,136.71843
17006745,94.707466
17008022,72.095825
17009742,191.13953
17023591,67.17018
17026213,85.34534
17029482,223.90503
17043468,99.553696
17044854,76.09677
17071462,122.00897
17072328,125.697754
17073983,145.30733
17075535,170.058
17078010,98.83801
17078612,90.43303
17094226,75.76713
17095296,78.46153
17106705,198.73633
17108224,270.31253
17121563,75.32396
17122054,192.29536
17122439,167.7119
17122814,99.10266
17142987,186.12811
17153913,213.03017
17186648,66.86838
17188328,258.39914
17189799,242.89699
17189812,62.759804
17218433,271.29297
17233611,276.33405
17233932,120.12652
17237922,172.35951
17249755,158.97868
17251611,86.41303
17252229,99.13593
17255880,69.55152
17257473,185.42612
17266255,251.84995
17267017,186.42036
17268340,127.645676
17280743,335.94714
17281121,60.899117
17281347,206.46387
17283064,76.580185
17298590,176.81554
17314298,227.66806
17321243,118.599556
17326116,191.91173
17329054,86.45925
17344027,143.90005
17368006,139.58362
17405965,57.471622
17415890,173.21327
17432700,132.81702
17433538,120.18195
17435074,75.85002
17441150,167.11018
17475711,69.41531
17476990,65.92951
17478246,83.44209
17479736,73.70989
17479792,126.83846
17494289,297.5057
17495862,84.673615
17496320,54.488495
17497867,83.02179
17506469,85.95013
17510136,287.06943
17512553,168.05386
17520324,212.74722
17524047,82.635056
17524075,92.8153
17525806,122.22674
17527515,111.154396
17529164,69.19466
17532756,104.87654
17541761,69.17163
17544220,73.45133
17545123,144.07219
17545363,152.65407
17545775,171.66605
17548575,107.496994
17554981,285.16763
17560543,75.337776
17571026,190.0766
17584136,255.71407
17585139,126.09198
17587833,218.54817
17591010,126.17284
17599762,366.17743
17606753,79.87489
17610023,97.93729
17610059,132.43474
17610107,204.26036
17618446,163.72363
17618772,119.2636
17620638,198.62888
17624190,152.36382
17625485,167.97581
17625824,67.48135
17629651,148.00612
17632458,57.207314
17632840,188.62042
17635051,98.99105
17637439,85.97282
17638709,105.63412
17640413,67.41739
17641480,67.66329
17645939,60.947723
17649690,143.99829
17655017,77.150276
17665996,88.14526
17666780,195.24844
17667194,62.41714
17669561,77.43613
17678601,166.12315
17679645,75.31716
17682081,209.87505
17682208,110.71393
17682843,89.49914
17682955,93.92065
17684359,255.43228
17686461,86.27218
17692837,111.737976
17697886,114.721
17702320,110.76981
17707963,82.63327
17712552,65.858376
17713865,122.05762
17716225,66.27255
17716523,196.14676
17717799,75.88988
17728927,216.32193
17729625,171.75723
17730390,65.88872
17730964,67.548775
17731252,200.08899
17731370,150.68329
17738717,55.935673
17741347,218.27538
17750380,104.92893
17751140,69.02696
17751792,302.4483
17753121,57.44934
17759478,84.623795
17764691,234.07918
17765198,113.742065
17771762,67.53611
17774890,139.4321
17776104,87.29234
17776390,78.97461
17777286,136.22984
17777654,57.148834
17779504,55.81346
17791464,95.14173
17793185,207.80728
17808825,72.12661
17809161,215.718
17812919,194.7689
17814209,98.333664
17824129,283.9966
17824351,106.60711
17828438,102.53368
17835503,142.77
17839487,67.54392
17840284,61.93473
17844130,181.48875
17847040,300.00238
17848657,168.20168
17865806,65.6774
17874595,80.89135
17875002,150.76004
17881553,70.94527
17887213,171.87349
17889021,115.317764
17892114,169.24162
17897913,73.172295
17905970,154.66902
17906420,126.17725
17906990,199.48727
17923165,130.3839
17925337,88.05946
17929219,285.9844
17934924,195.75607
17937356,94.34127
17940198,66.71763
17944140,69.62689
17951580,167.50494
17952472,66.017654
17955761,80.630264
17959888,52.717068
17961885,102.58502
17974244,450.64264
17979764,160.14035
17981447,134.46953
17988416,75.44782
17989537,105.26998
17990894,76.02267
18018424,219.70152
18024760,67.64555
18025228,77.778
18033251,62.03646
18034890,133.26585
18039329,183.84196
18040970,68.014275
18050153,263.47806
18063815,205.03867
18068692,174.80951
18076911,90.8643
18080436,69.84071
18089676,165.42343
18102867,181.60162
18104553,170.56485
18105293,193.3689
18108590,66.20293
18108648,139.63016
18108981,164.3656
18112181,170.88446
18112517,90.715225
18120248,235.15424
18120592,77.363396
18121314,71.76953
18124043,255.43813
18142927,67.52866
18158353,67.49551
18160364,232.33968
18169166,342.74554
18173198,74.62216
18175743,126.29336
18188738,71.091576
18190894,78.74086
18191965,134.75006
18196956,92.41569
18197946,61.891518
18198439,191.66252
18203651,79.14796
18208285,89.64197
18208811,77.381294
18213425,124.20477
18222359,159.9945
18223667,271.40237
18225912,143.81395
18226037,91.30733
18226843,107.219154
18228187,76.33583
18229365,130.6804
18240637,67.59258
18240963,199.85243
18251681,106.612236
18252876,134.10564
18253290,180.13199
18253938,101.03482
18254259,82.778015
18263839,243.59352
18266775,77.0851
18271282,550.7139
18272753,62.02637
18275502,115.55939
18276042,62.02744
18283367,59.339073
18286212,290.08167
18288169,85.7683
18288371,222.01459
18288660,81.37435
18290841,139.02785
18305741,122.41124
18310427,82.685295
18314397,112.11065
18314930,56.539597
18325063,144.35538
18327453,83.89802
18329309,107.65714
18330346,139.82388
18331097,76.41664
18340498,62.37449
18347469,75.07679
18358279,269.81448
18358437,92.740814
18358621,252.8087
18372104,287.08102
18375815,89.81695
18377036,75.472946
18385188,158.21721
18392140,132.92918
18393650,114.58669
18396281,99.87806
18404936,89.28887
18409148,254.10536
18424928,154.14938
18430686,152.02158
18434309,77.226845
18445522,283.66537
18448446,257.3285
18459948,205.3044
18460756,59.078384
18461891,115.32291
18470545,83.622246
18471232,84.68468
18472494,153.21268
18472524,61.270042
18476851,66.36795
18485487,62.03074
18488335,160.32274
18490141,181.07556
18502246,86.671745
18508959,171.71378
18521860,211.79573
18522181,164.61533
18522547,171.70598
18525915,223.7553
18543045,139.47308
18543400,82.39594
18548561,172.87006
18549136,236.23512
18550111,114.60357
18550366,107.447914
18561753,292.039
18565588,69.7538
18568551,181.61536
18569142,181.81487
18570075,303.79114
18572271,109.24975
18577989,67.43152
18582792,108.0323
18583072,78.29457
18586018,193.83516
18596197,248.84291
18597754,188.52463
18600659,101.54466
18601353,78.88349
18609555,62.592358
18610539,223.37814
18611872,59.773968
18612788,137.91588
18614596,210.66516
18615964,134.7115
18617060,62.51108
18617676,201.14725
18619857,84.05335
18636030,73.13048
18647731,205.30988
18648243,72.66774
18649351,98.17408
18655815,111.367455
18655886,62.516926
18656661,57.56319
18666975,212.52982
18667956,82.78573
18669496,79.62069
18669801,76.9722
18675083,227.42221
18683699,65.69524
18683879,216.55876
18686501,99.38982
18689588,134.53284
18690466,86.39346
18702075,65.38458
18706173,157.44061
18716289,164.4204
18718070,138.6308
18722146,106.34618
18722657,67.59347
18723095,109.79716
18731029,156.75838
18734225,85.54601
18734320,61.626396
18734427,65.23969
18745487,170.18312
18750465,224.44017
18752307,167.5063
18793901,83.06683
18794243,60.51822
18794969,72.31334
18795448,67.55966
18811240,138.63164
18812330,81.77098
18812670,134.37364
18817404,85.00788
18820446,222.1909
18823750,208.59601
18823774,226.6423
18824820,185.6295
18828134,217.06216
18836337,59.76542
18836532,174.31836
18838643,182.82692
18840106,85.950905
18840683,135.35368
18840688,184.48152
18841864,198.86469
18847331,76.655304
18849787,85.96381
18855750,77.35174
18857875,124.74771
18867401,228.02643
18870016,110.289856
18873930,218.29552
18874640,220.29353
18875512,195.43794
18875740,143.43579
18878633,103.55515
18879379,229.09502
18889038,83.69414
18896540,74.03917
18896824,112.146225
18897423,76.00145
18906081,81.43667
18907166,157.52142
18908490,232.65126
18908677,218.35574
18911463,185.44603
18911893,83.43219
18913089,85.14798
18914730,128.03741
18915658,80.73966
18926057,84.57676
18929564,135.13339
18932586,149.9836
18935508,177.29272
18942119,240.59428
18942735,133.01814
18943821,61.705196
18948914,138.7506
18949137,135.41466
18957774,239.1221
18959626,124.10646
18961150,153.38327
18984088,73.95795
18992110,177.0628
18992672,115.59947
18994394,137.97797
18994641,221.6798
18996283,148.4301
19000161,164.96864
19010699,153.40105
19011267,131.38124
19011610,61.500015
19015421,94.77155
19015721,75.12991
19017889,160.70975
19019159,85.44397
19030149,92.12523
19037873,178.15213
19044895,67.15759
19046687,95.688995
19049402,273.83136
19050995,67.46759
19052801,181.59377
19053614,97.52281
19054163,158.23143
19054757,186.1228
19056694,172.55905
19057006,67.510315
19063118,52.97459
19066476,157.1625
19068469,75.33439
19069649,152.98747
19069915,247.64417
19070571,166.37436
19072989,112.65849
19073760,63.31425
19074024,176.23595
19080665,62.515697
19081969,291.7046
19083269,61.75314
19084168,172.26964
19085687,66.73296
19087867,139.403
19093789,82.646034
19094358,103.80334
19094695,227.75648
19096160,62.53067
19099537,141.53172
19102698,112.089134
19113032,124.20151
19117322,291.72272
19121995,104.41677
19126369,86.20157
19139564,91.93074
19141351,91.63583
19141662,67.00215
19153081,291.73358
19157481,66.948845
19158672,224.73875
19160912,74.346664
19162180,142.86803
19163061,174.82668
19171670,121.35961
19176163,213.0174
19176222,104.77339
19177262,122.867355
19177573,55.091213
19179961,80.688225
19180465,101.82721
19180787,83.84924
19181398,79.90275
19181504,204.7027
19188166,234.15967
19190801,62.426857
19207312,94.01241
19209436,138.99065
19212268,156.54211
19212370,285.12512
19221072,215.28636
19224202,233.019
19227138,74.16349
19228956,173.73401
19244237,62.497654
19244710,135.31932
19247214,138.10211
19247305,174.74112
19249099,230.59511
19265766,290.27612
19266676,258.40845
19270160,221.03473
19273509,129.18506
19278895,82.621056
19282178,120.51956
19289198,101.82883
19290840,85.459076
19295472,337.62274
19296503,110.67988
19304453,212.74225
19306176,72.880646
19312014,225.09358
19312705,194.08362
19313483,126.79667
19317834,117.539246
19322801,66.87168
19323563,182.17088
19325562,106.83014
19328148,82.919136
