Id,Predicted
16333607,204.47197
16334327,65.21019
16336497,236.86746
16336636,122.11405
16336860,88.08777
16337590,59.94312
16337890,73.904335
16338086,157.69435
16338454,147.02496
16339429,81.2259
16346945,207.49658
16352250,83.978134
16352484,54.280186
16353851,168.26006
16356884,96.42881
16357148,68.37132
16363328,67.65391
16368233,65.21019
16374819,161.41383
16377899,282.33447
16381008,151.8158
16382035,288.74106
16392756,267.44675
16393191,202.35753
16393500,89.86744
16394488,80.831436
16394824,236.1119
16395800,102.704605
16395966,168.75833
16396301,152.02435
16400753,84.87915
16400971,152.91336
16405632,262.23163
16414045,144.06403
16415673,148.15015
16422375,137.37558
16423080,173.6683
16423772,87.74267
16426123,220.85826
16427742,125.468285
16428888,108.24046
16429866,74.6376
16436865,218.08969
16438893,47.934483
16442568,56.115486
16444320,126.59683
16448634,219.47385
16449169,149.51382
16454273,200.16487
16455521,194.86508
16478472,208.58952
16479076,70.29694
16480273,137.26985
16489149,551.7223
16489175,104.05308
16493084,121.25024
16505722,119.5446
16506579,194.9817
16507002,77.809586
16507116,66.07227
16514808,71.754005
16519069,113.46834
16519154,193.19981
16525573,244.11919
16528098,234.46248
16533954,163.89221
16534156,208.91063
16534157,44.35963
16545876,66.36706
16559041,85.224594
16560593,18.561838
16560739,143.10553
16565435,151.5779
16567425,135.84053
16568164,98.021
16568191,152.02435
16569426,138.89058
16584033,291.36758
16584878,228.81891
16585605,58.576824
16591428,142.73648
16601801,237.03389
16603823,104.256256
16604913,98.51646
16607054,86.85726
16613747,69.62821
16614713,90.70733
16616522,169.71436
16617217,259.0037
16618049,62.64265
16620607,149.8558
16627834,79.02107
16630594,143.19038
16634534,80.016525
16634642,110.73559
16637954,63.87432
16648338,88.10756
16649739,129.41074
16650612,212.21753
16651348,220.81006
16662770,87.29604
16664045,159.24893
16670882,175.90175
16673954,291.92075
16677358,111.97952
16688892,145.22784
16690627,231.65128
16692402,55.26376
16697657,259.46783
16701087,83.418465
16706758,149.66492
16706875,60.46886
16708692,131.79736
16711476,129.32735
16720039,160.04233
16721040,180.77763
16726217,156.17496
16734233,169.30925
16735848,76.54368
16736830,181.21005
16738648,181.47786
16741935,254.9534
16751768,145.28009
16755891,253.3299
16756027,87.19466
16758426,179.62463
16766743,166.73528
16769229,134.77968
16776959,314.17422
16784199,219.24387
16794287,117.077515
16805050,60.286015
16805103,244.56339
16805921,141.2606
16811150,89.86744
16821898,77.106674
16822398,60.286015
16823712,63.307964
16827163,128.42343
16829324,242.46489
16830241,206.98965
16834485,144.41426
16844707,64.89957
16846074,267.47968
16847069,321.6865
16851711,114.530624
16854141,247.28539
16854754,217.65459
16856193,247.29285
16883813,160.04233
16892955,136.62846
16897571,149.04251
16912472,134.01213
16917171,227.42218
16930707,128.42343
16944820,62.213757
16960859,50.8455
16965072,141.26265
16971247,169.31921
16974219,71.94744
16976026,49.432053
16987479,179.08336
16994272,172.02078
16996664,173.28104
17005665,129.27362
17006745,79.99028
17008022,70.04232
17009742,179.08336
17023591,65.22967
17026213,74.6079
17029482,237.03389
17043468,117.29904
17044854,55.98856
17071462,121.98988
17072328,139.54335
17073983,130.96318
17075535,165.13806
17078010,88.54107
17078612,92.23467
17094226,63.79624
17095296,84.93522
17106705,163.74965
17108224,280.93808
17121563,74.88377
17122054,170.85805
17122439,154.2585
17122814,89.35194
17142987,138.0842
17153913,200.3246
17186648,71.38515
17188328,267.6461
17189799,215.08318
17189812,62.658283
17218433,231.97789
17233611,321.52756
17233932,103.416435
17237922,157.22198
17249755,151.9876
17251611,81.848946
17252229,121.63795
17255880,57.790493
17257473,183.49588
17266255,237.03389
17267017,167.76866
17268340,128.24536
17280743,261.48407
17281121,56.775772
17281347,231.07397
17283064,63.79624
17298590,171.01184
17314298,179.08336
17321243,106.716896
17326116,204.41824
17329054,90.91903
17344027,133.13104
17368006,147.02191
17405965,63.87432
17415890,174.11732
17432700,100.474174
17433538,113.71694
17435074,52.985737
17441150,170.78543
17475711,37.351566
17476990,54.2243
17478246,75.264305
17479736,62.361366
17479792,131.40039
17494289,260.90204
17495862,69.20827
17496320,58.409855
17497867,63.307964
17506469,87.80143
17510136,351.43506
17512553,159.73828
17520324,239.1281
17524047,89.86744
17524075,105.45638
17525806,126.40761
17527515,124.606926
17529164,54.55434
17532756,108.24046
17541761,52.71598
17544220,69.26093
17545123,119.54264
17545363,165.74632
17545775,150.32268
17548575,113.46834
17554981,586.5189
17560543,86.824066
17571026,203.14806
17584136,264.07013
17585139,157.45139
17587833,259.69778
17591010,161.7811
17599762,234.6302
17606753,68.8367
17610023,89.86744
17610059,127.75364
17610107,251.28741
17618446,169.14342
17618772,127.848114
17620638,201.76399
17624190,172.33069
17625485,169.90111
17625824,54.848736
17629651,132.7274
17632458,47.547886
17632840,160.40569
17635051,88.2154
17637439,122.20028
17638709,88.62097
17640413,55.681335
17641480,77.9676
17645939,41.952156
17649690,158.64066
17655017,88.232506
17665996,64.563194
17666780,164.16307
17667194,47.547886
17669561,91.63088
17678601,142.88962
17679645,86.58982
17682081,182.06229
17682208,128.86272
17682843,87.980156
17682955,84.85267
17684359,219.99944
17686461,75.72143
17692837,92.91659
17697886,161.75241
17702320,101.816376
17707963,93.88587
17712552,50.79087
17713865,107.5157
17716225,44.523552
17716523,165.74632
17717799,67.74471
17728927,210.76048
17729625,150.85025
17730390,65.21019
17730964,73.904335
17731252,170.14906
17731370,148.65422
17738717,37.666416
17741347,197.28534
17750380,115.18826
17751140,68.42688
17751792,260.19882
17753121,61.51875
17759478,102.27616
17764691,218.08969
17765198,76.24987
17771762,38.164368
17774890,132.54549
17776104,89.74901
17776390,101.360054
17777286,147.51591
17777654,41.352955
17779504,41.352955
17791464,90.6334
17793185,179.08336
17808825,49.768604
17809161,213.49304
17812919,175.7988
17814209,95.231155
17824129,211.52348
17824351,114.743866
17828438,113.8101
17835503,148.08536
17839487,73.904335
17840284,53.97053
17844130,182.06229
17847040,261.72528
17848657,179.08336
17865806,45.228825
17874595,75.28347
17875002,143.1204
17881553,54.45432
17887213,174.85442
17889021,171.52838
17892114,197.31136
17897913,74.69775
17905970,147.21654
17906420,140.53412
17906990,177.84099
17923165,178.42032
17925337,52.59812
17929219,274.87183
17934924,177.12228
17937356,105.66907
17940198,55.681335
17944140,49.990204
17951580,156.20242
17952472,65.22967
17955761,62.077766
17959888,52.94665
17961885,114.18787
17974244,301.87866
17979764,138.29572
17981447,188.83734
17988416,63.45681
17989537,146.79648
17990894,72.12836
18018424,202.48517
18024760,71.175156
18025228,62.128345
18033251,39.542088
18034890,133.42876
18039329,204.20557
18040970,47.92299
18050153,240.92873
18063815,184.61154
18068692,163.86642
18076911,71.58181
18080436,37.351566
18089676,158.06342
18102867,209.04373
18104553,168.26006
18105293,371.7796
18108590,65.21019
18108648,164.49036
18108981,179.96085
18112181,171.01184
18112517,83.39318
18120248,207.49658
18120592,71.23938
18121314,52.71598
18124043,219.99944
18142927,71.71359
18158353,61.930992
18160364,211.03143
18169166,264.7852
18173198,90.2436
18175743,153.9014
18188738,74.01216
18190894,69.38918
18191965,115.38784
18196956,89.86744
18197946,56.660767
18198439,186.62361
18203651,47.086224
18208285,86.53649
18208811,84.26284
18213425,126.03677
18222359,162.1985
18223667,231.19537
18225912,151.83206
18226037,65.21019
18226843,113.46834
18228187,63.79624
18229365,116.72722
18240637,61.98461
18240963,163.40443
18251681,110.54458
18252876,196.02014
18253290,171.01184
18253938,123.40363
18254259,68.8367
18263839,243.67163
18266775,61.140957
18271282,555.22284
18272753,61.51875
18275502,128.86272
18276042,60.47394
18283367,52.21205
18286212,187.9215
18288169,87.33484
18288371,217.42802
18288660,75.94266
18290841,237.20375
18305741,75.06584
18310427,72.507866
18314397,121.650444
18314930,44.97649
18325063,116.59907
18327453,78.24699
18329309,124.14035
18330346,137.36752
18331097,62.67764
18340498,44.523552
18347469,55.635082
18358279,250.54266
18358437,84.85995
18358621,256.28815
18372104,261.9192
18375815,51.982944
18377036,52.682148
18385188,161.26794
18392140,133.35385
18393650,119.11824
18396281,76.76087
18404936,72.507866
18409148,219.24387
18424928,159.10162
18430686,139.59273
18434309,79.22482
18445522,250.54266
18448446,216.04051
18459948,206.98965
18460756,50.34843
18461891,176.10408
18470545,59.378048
18471232,77.95419
18472494,144.60872
18472524,65.61777
18476851,69.13064
18485487,62.138496
18488335,158.5181
18490141,148.27884
18502246,56.576298
18508959,165.68864
18521860,199.55661
18522181,153.72868
18522547,152.85455
18525915,173.28104
18543045,135.32112
18543400,62.72956
18548561,145.77307
18549136,218.08969
18550111,97.07211
18550366,113.46834
18561753,242.23775
18565588,48.095654
18568551,222.72859
18569142,210.23232
18570075,368.43506
18572271,82.779015
18577989,55.681335
18582792,136.16264
18583072,89.86744
18586018,212.70316
18596197,216.04051
18597754,171.01184
18600659,67.66187
18601353,72.993256
18609555,70.78366
18610539,182.06229
18611872,50.34843
18612788,178.4646
18614596,206.98965
18615964,142.32147
18617060,68.45003
18617676,216.18402
18619857,57.373737
18636030,86.824066
18647731,206.98965
18648243,70.04232
18649351,90.33874
18655815,104.499466
18655886,70.55073
18656661,39.542088
18666975,148.45978
18667956,59.94312
18669496,42.50855
18669801,74.867836
18675083,259.69778
18683699,44.523552
18683879,204.59918
18686501,155.70195
18689588,143.10553
18690466,51.982944
18702075,44.33236
18706173,173.89815
18716289,179.08336
18718070,178.4646
18722146,85.045685
18722657,64.57073
18723095,115.93538
18731029,148.99257
18734225,73.862495
18734320,56.660767
18734427,60.6588
18745487,187.95427
18750465,306.0493
18752307,168.67189
18793901,80.831436
18794243,49.5522
18794969,59.55695
18795448,87.1347
18811240,153.47957
18812330,54.80302
18812670,218.82347
18817404,72.33019
18820446,230.00789
18823750,199.31548
18823774,177.76021
18824820,120.15643
18828134,254.46985
18836337,47.23314
18836532,176.87524
18838643,176.81305
18840106,92.80598
18840683,137.10077
18840688,168.26006
18841864,157.98076
18847331,66.28041
18849787,102.755936
18855750,69.73587
18857875,128.03967
18867401,253.89766
18870016,112.53514
18873930,199.74416
18874640,185.7491
18875512,208.34164
18875740,129.04863
18878633,108.24046
18879379,259.69778
18889038,75.927925
18896540,59.506367
18896824,80.344955
18897423,74.867836
18906081,114.48397
18907166,207.8725
18908490,230.06815
18908677,219.99944
18911463,177.84099
18911893,127.27016
18913089,80.831436
18914730,144.5725
18915658,71.2911
18926057,84.19708
18929564,133.93842
18932586,158.30234
18935508,181.13043
18942119,213.7787
18942735,139.7957
18943821,55.42758
18948914,149.51382
18949137,165.8996
18957774,265.56995
18959626,123.298874
18961150,155.61209
18984088,50.263077
18992110,209.23569
18992672,119.97174
18994394,154.1493
18994641,153.05855
18996283,174.22154
19000161,179.69278
19010699,176.23972
19011267,136.40262
19011610,71.961494
19015421,151.7943
19015721,72.613716
19017889,174.2977
19019159,75.720146
19030149,120.264465
19037873,153.1538
19044895,62.658283
19046687,108.949905
19049402,240.53993
19050995,55.42758
19052801,196.44247
19053614,90.8874
19054163,156.00931
19054757,201.53642
19056694,141.84071
19057006,55.748253
19063118,43.672016
19066476,133.28403
19068469,91.71071
19069649,143.1204
19069915,243.1194
19070571,147.49307
19072989,86.534134
19073760,43.99691
19074024,161.91916
19080665,68.45003
19081969,265.13483
19083269,55.42758
19084168,185.58675
19085687,55.362553
19087867,138.11967
19093789,70.88148
19094358,124.606926
19094695,218.72092
19096160,39.542088
19099537,142.62
19102698,88.745674
19113032,130.8168
19117322,265.13483
19121995,52.89928
19126369,80.602196
19139564,89.115265
19141351,45.99628
19141662,69.433914
19153081,265.13483
19157481,69.433914
19158672,213.8188
19160912,79.15135
19162180,149.62239
19163061,225.56213
19171670,106.10074
19176163,216.3967
19176222,108.24046
19177262,138.16559
19177573,48.247726
19179961,61.947807
19180465,70.65301
19180787,69.578415
19181398,108.17898
19181504,177.05693
19188166,173.3581
19190801,55.42758
19207312,89.86744
19209436,149.11105
19212268,176.51195
19212370,262.9112
19221072,140.78995
19224202,194.18689
19227138,57.291687
19228956,159.90361
19244237,61.930992
19244710,132.7386
19247214,128.26285
19247305,176.63188
19249099,217.42802
19265766,200.7391
19266676,293.0437
19270160,212.21753
19273509,142.10513
19278895,71.22718
19282178,161.27365
19289198,129.20538
19290840,70.88148
19295472,272.25342
19296503,96.10203
19304453,219.99944
19306176,64.89957
19312014,258.49496
19312705,163.97365
19313483,132.81961
19317834,115.58943
19322801,73.97126
19323563,204.20557
19325562,146.79648
19328148,95.0765
19329404,214.62723
19330743,133.00499
19332658,52.123596
19333921,280.8633
19342731,87.1347
19344708,107.26815
19348139,96.37084
19348588,61.479553
19354239,171.73987
19356518,129.97408
19362079,170.55658
19364590,65.22967
19376753,55.663254
19376872,272.04565
19383510,78.277596
19384034,144.67654
19385783,85.83007
19385872,171.1996
19385941,86.60262
19387402,192.44241
19387782,216.18402
19389677,58.71546
19390314,352.4945
19404654,82.096825
19409691,219.5091
19410331,170.44182
19414154,75.75897
19415114,177.84099
19415887,214.05586
19416458,218.72092
19427899,97.761375
19429274,70.982056
19430063,216.04051
19430239,53.064445
19430305,139.7957
