Id,Price
25521464,166.9436
25535697,128.32135
25538397,165.37857
25546222,129.92502
25552076,163.0222
25580113,185.68475
25580283,51.322853
25582365,104.81357
25584852,55.79852
25607226,202.10815
25610763,111.57636
25619146,150.86514
25629624,93.3494
25639256,71.60592
25639737,115.53568
25665981,119.80301
25666271,111.7315
25669472,115.089325
25719557,130.63628
25724871,64.17199
25725858,63.43332
25727611,64.19947
25739336,56.50691
25740704,112.0647
25742944,161.35915
25764974,224.9544
25766100,87.2859
25767382,189.91539
25769883,65.05413
25772890,46.85387
25776093,218.3367
25779152,134.27673
25782709,61.93209
25783309,55.324776
25799863,105.17383
25803113,64.262344
25804970,77.8085
25805422,47.510006
25807578,103.33554
25807815,66.96349
25811825,202.57811
25812723,112.741325
25812852,93.55368
25815620,107.09761
25815781,199.86319
25834338,187.43213
25835087,112.822395
25837179,58.099743
25837865,134.0614
25840272,216.05861
25842847,62.349884
25843611,172.26518
25844697,96.83483
25856211,50.889057
25857843,63.89834
25869269,87.350296
25870448,118.78868
25870547,102.21832
25871251,63.384068
25885192,163.56195
25885278,129.12805
25887684,151.82349
25889072,67.47333
25892102,55.435837
25893224,132.50044
25904988,113.449486
25905991,108.217735
25919220,71.77197
25921999,214.80421
25922009,215.05093
25933647,42.22339
25937419,78.05155
25948078,99.43729
25949359,92.012825
25949877,160.65723
25951465,50.740158
25951810,188.37405
25964053,61.578667
25967894,113.788605
25970826,215.03246
25971425,64.26419
25972171,55.82968
25977603,159.62038
25982839,138.92668
25997748,171.5657
25997937,79.59639
26002676,187.19502
26003667,80.77591
26012750,182.05197
26025308,52.112324
26025770,172.8454
26035350,77.09662
26037255,108.41979
26040426,199.10794
26054026,55.669407
26056703,226.29048
26057878,221.4932
26058246,55.92286
26058634,236.96967
26062650,160.52454
26062892,63.979523
26063353,171.96416
26063550,57.360035
26076877,58.056767
26079745,169.566
26080154,50.59955
26080646,201.53047
26080980,101.84844
26084019,95.77941
26084024,114.68782
26085075,76.047264
26086126,116.33092
26109380,135.5034
26121159,137.14598
26121444,120.80295
26121892,213.3614
26127763,126.847755
26128481,155.1263
26129308,55.201584
26131606,212.32031
26135091,176.76233
26135659,136.08049
26135711,152.0902
26136583,103.195946
26138943,58.9667
26147702,52.27595
26149494,138.0022
26156155,231.18825
26157329,111.23826
26158857,195.75897
26164046,151.67247
26164204,174.23663
26165109,136.44621
26171844,82.39298
26182768,162.20395
26188757,112.623566
26193643,180.09656
26196660,58.25355
26199962,174.39449
26202688,142.43207
26210593,54.94088
26220343,161.68343
26235821,65.34526
26235873,142.69824
26236138,58.66032
26240434,84.13417
26247578,233.40388
26249499,110.09506
26250476,149.77008
26251284,210.48837
26251408,55.410805
26252069,70.601555
26252097,61.98227
26255392,156.14818
26256921,110.704575
26257903,87.437416
26258306,103.01737
26260516,81.36297
26270906,46.52711
26272421,161.53131
26272989,112.97463
26275643,161.2831
26281187,52.121857
26295421,70.385124
26295450,97.47929
26301985,123.593414
26304486,145.26523
26304847,57.19989
26306276,70.92924
26317923,56.808167
26324904,120.60075
26330526,151.19466
26334347,82.45512
26336898,83.91301
26337439,238.66705
26338609,52.07322
26341916,68.39047
26351621,147.97475
26355272,44.375614
26357035,53.994053
26357960,212.32758
26360690,101.37629
26361090,208.7995
26361594,124.7789
26362867,72.6845
26386411,68.236755
26387138,54.819542
26397041,120.77065
26425032,76.069084
26441519,61.138783
26450185,64.34854
26456925,66.42052
26467543,168.06854
26472343,56.638622
26476892,58.931664
26494149,82.285034
26496505,95.78531
26496645,87.2554
26497890,65.66623
26501755,173.84795
26516462,66.6275
26518272,166.56117
26518337,195.90314
26520475,98.33751
26521015,105.47518
26527613,180.6909
26532770,102.87219
26534838,198.20198
26559223,89.64728
26560264,69.46362
26564665,125.12781
26566099,66.780075
26569882,81.09187
26571135,51.401054
26571706,197.4257
26573069,65.21407
26574893,55.671673
26584254,60.401424
26584630,146.14362
26594390,165.0456
26598477,123.061134
26602263,64.61118
26603881,163.53
26603929,82.451385
26627762,55.809105
26630310,57.36508
26639925,60.673775
26642831,211.56235
26643374,187.83647
26663507,112.51286
26664580,94.903595
26664837,104.89089
26668116,88.637764
26669041,35.99383
26679556,135.9126
26681364,111.43094
26681846,111.092964
26685314,73.55026
26688805,55.34791
26709233,105.57519
26715133,182.99014
26719190,65.82261
26734288,33.394928
26735305,119.05356
26735765,51.17555
26739023,206.9132
26739075,39.13288
26741049,65.18576
26742074,62.09655
26743638,57.180756
26747415,54.124577
26748151,227.08775
26749730,167.6776
26753210,101.81801
26754694,54.20862
26755667,61.044678
26756339,50.992737
26768387,63.51137
26769087,84.434395
26771228,199.67828
26772477,94.63621
26773228,113.90101
26775656,65.23749
26779327,55.699806
26780625,60.46881
26786123,51.96368
26789136,61.65539
26793665,67.8986
26803556,140.90958
26803876,102.474525
26808582,218.4335
26814362,113.00922
26814599,64.17296
26815416,140.47472
26832236,161.47179
26833795,240.87479
26834353,55.44613
26837745,130.72755
26858196,59.3989
26858223,66.20017
26865113,71.40057
26867963,197.3967
26868493,108.44585
26869417,83.918045
26869803,88.87522
26871208,126.02173
26884320,89.105835
26886071,174.55154
26893530,50.983772
26893966,222.39703
26894548,111.3736
26895166,78.69446
26895277,85.3839
26895469,111.14517
26920545,73.038284
26925879,86.18301
26934498,120.563255
26935628,68.96657
26939323,88.05268
26943028,53.00761
26945421,208.79736
26946895,195.5968
26947476,176.44247
26947508,216.31467
26947531,107.153114
26947587,75.990654
26947761,113.07745
26948057,189.97183
26949336,98.11265
26964456,92.07179
26978310,111.32005
26981567,134.72527
26985201,83.5731
26989662,95.17717
26994354,32.797073
27002733,74.79177
27002850,73.17088
27010728,121.10567
27010922,68.69248
27016931,54.23566
27018851,127.80701
27022896,156.45224
27023152,62.299736
27027786,91.19914
27029421,204.8859
27029508,122.08128
27032162,121.236336
27033995,160.85608
27034834,189.45683
27047594,172.963
27055213,168.78354
27059505,133.8521
27061623,176.89302
27063173,85.86877
27067463,66.450645
27085372,205.31221
27086130,138.77385
27098774,51.005974
27100997,129.21048
27110090,55.790886
27112835,209.72089
27127045,149.53473
27131607,132.76968
27133188,53.548634
27134625,148.24454
27135927,62.14013
27136219,52.04767
27138938,71.115654
27139685,74.76636
27141013,193.74231
27149449,229.71083
27156129,113.63568
27159331,195.75801
27159664,55.397346
27162696,57.09943
27168097,71.749596
27169890,172.12486
27192502,61.09929
27200105,65.03799
27202749,56.851807
27203413,69.08733
27205234,51.790665
27211525,61.302197
27214615,210.21686
27216361,90.2207
27216826,227.8375
27225784,160.53981
27225888,187.1442
27226871,64.703064
27227269,80.42726
27227358,65.89802
27234677,96.729
27237511,227.39137
27237516,226.56847
27237577,228.16452
27237586,228.69049
27237610,225.85197
27246155,87.9201
27249535,68.8456
27251398,227.83855
27257149,71.161285
27262079,118.10481
27279982,208.17
27282364,64.135056
27284564,55.35772
27290648,80.67741
27291497,135.01425
27293665,55.172012
27302499,109.76918
27308088,113.14335
27332332,59.77827
27332770,100.57192
27333008,222.58728
27334857,57.090775
27336613,143.23431
27336951,185.70454
27337223,57.80282
27351442,91.97467
27358688,209.5358
27360936,111.45451
27361471,56.148987
27362309,67.90132
27363157,235.91081
27363454,105.05565
27364187,71.87359
27366401,169.35274
27370912,184.17838
27372891,204.01067
27380062,52.082264
27385411,231.93755
27386991,212.07126
27389045,199.80568
27389854,129.69327
27389930,188.76761
27402384,115.54443
27407257,115.349335
27416658,162.30695
27420805,139.68657
27422570,82.64621
27424610,81.5999
27425371,112.54223
27437794,188.53609
27454358,65.94361
27458304,185.25473
27462063,231.44167
27470574,55.39696
27473250,51.26459
27482124,211.6377
27483961,50.0423
27486545,60.421818
27488220,68.49892
27488806,70.054596
27489188,183.7449
27492179,85.45466
27492304,78.051956
27501755,172.38745
27504048,49.280643
27505253,53.017056
27506090,102.87485
27506113,128.32065
27507912,111.296104
27508376,135.90263
27509983,70.97926
27511207,49.044933
27519196,149.28386
27521990,51.945293
27524142,51.31816
27524608,88.07911
27524646,52.510265
27526727,159.15451
27529458,167.33223
27530187,108.489426
27544396,187.05554
27546086,75.62792
27549628,168.5718
27551268,203.88672
27552868,163.16992
27555063,162.85371
27557322,53.593124
27567455,120.24305
27570485,202.6671
27573704,71.71642
27573767,199.33243
27573861,52.530075
27577076,162.69469
27578298,176.60423
27579698,205.1799
27593335,152.49995
27596820,39.657143
27602303,127.62786
27610009,127.87081
27623360,160.09433
27628302,166.14758
27629538,111.90364
27630335,113.96006
27638014,161.77934
27650553,53.770424
27653212,66.99379
27660427,58.827736
27677869,61.323154
27678634,63.35672
27681497,126.50642
27682933,55.643215
27684910,51.97057
27689960,53.07949
27692424,156.82397
27694474,89.64752
27696495,49.35382
27697402,64.39085
27700747,59.537933
27703757,140.99232
27703859,168.61809
27705293,126.43543
27707196,139.10002
27714862,128.72162
27720812,145.71217
27722209,137.77
27723558,60.935154
27724217,61.84155
27725392,185.86319
27725844,52.04032
27727442,78.700676
27733012,57.169697
27751020,53.171444
27754773,105.82844
27756576,59.03569
27758562,104.62394
27763793,190.04372
27765541,233.78545
27784556,85.81801
27795695,153.84274
27803315,241.73164
27803575,157.1734
27803759,241.69037
27804120,111.55377
27810474,149.40674
27810647,111.26382
27812071,53.225834
27812131,54.038376
27814544,86.30162
27824606,118.91421
27825381,71.72784
27827110,64.20099
27831928,98.1171
27832001,217.61305
27833130,63.742947
27838541,111.27376
27850382,60.23324
27853549,203.7112
27853696,71.670204
27854195,116.37389
27869757,85.34121
27874237,172.14172
27875973,72.55391
27876238,70.5205
27876268,64.65917
27876546,53.149048
27876600,189.52245
27900847,142.9057
27905583,54.365196
27910083,68.87121
27927068,154.14735
27929894,161.42386
27933429,158.63443
27935275,140.70526
27935369,54.561127
27938207,48.44636
27949417,141.58978
27951070,56.711773
27953850,61.44571
27958130,52.112396
27961870,52.29284
27962805,33.951946
27963195,74.42678
27982303,140.30579
27987939,100.288765
27988211,85.586075
27991020,87.501076
27992581,228.1409
27993571,55.302326
28005241,130.29019
28008005,86.2656
28010779,243.73221
28010820,85.79294
28011594,53.867554
28011840,110.70037
28021392,51.144623
28031654,49.918987
28031717,179.77278
28033675,39.16673
28044146,44.049698
28045230,181.77312
28046416,43.395992
28049316,121.51964
28050688,71.581474
28050972,131.73813
28057894,136.98598
28076377,54.635265
28078505,49.831623
28079986,58.67507
28081940,64.22193
28095496,284.5718
28100131,166.35027
28100333,75.00415
28101280,85.00259
28107465,83.33729
28121200,58.138187
28127009,49.404854
28127126,79.86507
28129212,62.570023
28129565,53.200874
28133007,205.30452
28134807,30.994326
28154635,171.3567
28160047,77.37242
28161907,194.21208
28172195,114.69279
28180599,187.23524
28181243,158.66536
28182350,120.82787
28182769,130.641
28184001,68.2811
28186096,176.97198
28189904,60.889923
28196106,85.66885
28197084,122.15393
28202752,46.447254
28204876,129.19165
28206135,53.359966
28214075,98.911125
28214275,55.405
28219460,129.99591
28222827,110.9875
28225706,58.767323
28243109,256.688
28247510,83.07026
28252662,34.02577
28253482,53.10215
28256883,148.14291
28257309,144.63214
28271289,116.79032
28272634,102.83373
28276940,131.9177
28277212,58.462475
28278875,116.386894
28279502,138.09737
28282908,51.8599
28284867,158.43188
28286163,148.99828
28286952,174.48798
28287064,201.22922
28288433,130.57068
28306661,97.332726
28307159,102.44213
28308296,181.10727
28312557,94.3627
28312729,69.0172
28313356,71.7167
28317113,59.70799
28333941,54.546978
28334760,82.755905
28339611,157.95683
28340136,58.572575
28340606,98.015144
28344821,110.69031
28345644,56.81989
28346829,57.651184
28350560,57.443844
28354720,174.26198
28355651,53.74078
28359512,213.99266
28361060,97.49129
28362311,144.9739
28364513,107.45079
28364587,228.30801
28367470,63.91478
28367520,53.5675
28374327,56.576424
28386154,78.90358
28388724,71.553986
28389772,106.99517
28391618,119.6031
28409399,83.68058
28411950,67.047264
28412831,102.96243
28428225,56.932632
28428327,103.242966
28428636,63.42331
28429583,177.02844
28436953,71.54551
28437754,60.54403
28438751,62.144238
28452001,110.8237
28453441,41.880745
28459635,55.369183
28461316,135.83873
28462562,177.14148
28468184,55.417656
28492753,114.230995
28495328,54.415947
28496792,76.406876
28501387,206.81796
28512918,72.02979
28513853,244.8636
28519623,78.01332
28522394,155.89977
28525440,62.817177
28540537,136.38216
28540662,72.43278
28558474,151.57718
28563801,149.8131
28574888,135.58632
28582698,129.10715
28583260,150.96109
28584877,73.547005
28585042,92.62036
28587806,250.22308
28589725,35.30905
28604793,56.516464
28607153,40.795895
28610567,68.39975
28614707,176.39322
28625897,52.848404
28627947,74.10698
28628675,86.41426
28631715,155.95506
28635863,247.65205
28637994,64.21647
28641288,49.16042
28643600,70.98156
28652436,96.37656
28656163,59.52381
28657242,137.78581
28659894,59.03288
28660068,56.987175
28660377,57.203762
28662351,79.18248
28667225,52.38468
28671481,204.82518
28690364,58.696346
28690371,69.06543
28693418,171.75311
28695405,68.80979
28697997,44.504738
28699887,143.20784
28715589,201.6255
28734774,61.497135
28735958,193.7331
28736904,209.85428
28739729,47.083233
28757780,54.65727
28757927,78.078026
28760070,133.42442
28760189,60.176147
