Id,Predicted
16333607,199.6168
16334327,66.81237
16336497,230.86246
16336636,106.12028
16336860,86.44895
16337590,63.926052
16337890,72.90764
16338086,147.8923
16338454,133.1386
16339429,81.744606
16346945,204.28336
16352250,81.73356
16352484,58.88064
16353851,174.28409
16356884,33.05002
16357148,76.411064
16363328,63.180744
16368233,66.81237
16374819,146.89783
16377899,245.56554
16381008,143.95589
16382035,301.20767
16392756,248.49231
16393191,165.88512
16393500,79.933365
16394488,82.6465
16394824,224.00233
16395800,89.95663
16395966,161.14674
16396301,154.0079
16400753,82.98847
16400971,130.0478
16405632,239.61653
16414045,139.67572
16415673,147.88963
16422375,135.16898
16423080,165.18188
16423772,91.81219
16426123,206.97499
16427742,120.34155
16428888,98.817665
16429866,57.8256
16436865,209.67476
16438893,67.18586
16442568,64.35601
16444320,238.34608
16448634,221.13048
16449169,151.53912
16454273,207.16579
16455521,184.01057
16478472,236.86089
16479076,65.528046
16480273,134.47139
16489149,691.68585
16489175,92.15677
16493084,112.1847
16505722,117.78559
16506579,165.46054
16507002,70.804985
16507116,69.52343
16514808,68.52479
16519069,110.24122
16519154,182.6465
16525573,220.04118
16528098,263.36554
16533954,162.64853
16534156,211.64781
16534157,51.20388
16545876,61.812553
16559041,87.81334
16560593,12.185983
16560739,145.58148
16565435,130.81953
16567425,140.6969
16568164,93.55561
16568191,149.98885
16569426,149.88219
16584033,330.67978
16584878,198.36423
16585605,56.606476
16591428,122.5794
16601801,232.58551
16603823,113.475334
16604913,78.65456
16607054,83.113655
16613747,64.66731
16614713,94.45517
16616522,169.05452
16617217,280.05804
16618049,68.31535
16620607,139.33029
16627834,75.49422
16630594,127.6012
16634534,78.21431
16634642,96.07853
16637954,62.812588
16648338,88.284454
16649739,124.693054
16650612,212.40579
16651348,208.83618
16662770,84.87094
16664045,157.55597
16670882,183.42896
16673954,290.53827
16677358,75.06692
16688892,322.11163
16690627,225.64731
16692402,57.539215
16697657,266.01187
16701087,80.37653
16706758,111.77647
16706875,72.73697
16708692,123.44249
16711476,128.1675
16720039,154.23671
16721040,170.95448
16726217,157.90552
16734233,142.6483
16735848,67.50184
16736830,175.26324
16738648,130.98146
16741935,192.56726
16751768,137.35587
16755891,235.84007
16756027,82.56594
16758426,188.25368
16766743,160.62828
16769229,136.57649
16776959,303.56952
16784199,210.07565
16794287,102.927536
16805050,54.253223
16805103,244.51067
16805921,115.87439
16811150,82.18712
16821898,76.67994
16822398,21.594158
16823712,70.66955
16827163,119.94326
16829324,251.27089
16830241,209.0576
16834485,57.087765
16844707,62.515217
16846074,279.0739
16847069,425.58688
16851711,122.9368
16854141,230.46791
16854754,216.10558
16856193,253.49496
16883813,160.42976
16892955,126.98629
16897571,121.31691
16912472,111.171196
16917171,215.59012
16930707,96.73561
16944820,67.65999
16960859,58.011364
16965072,146.16953
16971247,164.1394
16974219,72.1803
16976026,57.141483
16987479,171.25478
16994272,171.45915
16996664,164.76544
17005665,113.88779
17006745,89.66802
17008022,72.144356
17009742,167.23335
17023591,67.73288
17026213,69.596504
17029482,237.57848
17043468,129.80174
17044854,56.126633
17071462,125.82552
17072328,134.0891
17073983,121.57751
17075535,135.53098
17078010,85.83339
17078612,82.51193
17094226,60.76658
17095296,81.88503
17106705,153.45029
17108224,317.5718
17121563,65.528046
17122054,184.8807
17122439,138.71323
17122814,80.35425
17142987,129.19847
17153913,198.39815
17186648,77.1325
17188328,274.86572
17189799,207.40862
17189812,61.576195
17218433,238.77173
17233611,376.31506
17233932,101.173416
17237922,154.06567
17249755,148.62202
17251611,115.476395
17252229,114.171234
17255880,64.934715
17257473,185.66234
17266255,228.9725
17267017,168.96075
17268340,121.904205
17280743,283.24884
17281121,61.38873
17281347,217.89285
17283064,56.723545
17298590,158.54185
17314298,167.07005
17321243,103.641266
17326116,189.5611
17329054,115.73077
17344027,131.96725
17368006,141.30705
17405965,62.812588
17415890,179.05075
17432700,80.06584
17433538,122.90474
17435074,59.850056
17441150,154.87164
17475711,42.764225
17476990,60.55395
17478246,80.73739
17479736,61.82052
17479792,110.31652
17494289,280.75937
17495862,72.849045
17496320,57.271034
17497867,68.241455
17506469,83.57599
17510136,252.43237
17512553,164.50844
17520324,233.38312
17524047,87.5324
17524075,89.95663
17525806,124.271904
17527515,110.04348
17529164,59.077908
17532756,100.46795
17541761,52.34546
17544220,56.677414
17545123,102.64103
17545363,153.46155
17545775,167.14598
17548575,114.98354
17554981,350.8622
17560543,69.6751
17571026,175.83044
17584136,280.33176
17585139,146.35284
17587833,270.02118
17591010,143.9318
17599762,210.11911
17606753,66.8293
17610023,82.78065
17610059,123.12893
17610107,233.06471
17618446,171.80112
17618772,120.62202
17620638,198.75914
17624190,161.8499
17625485,149.74117
17625824,61.198635
17629651,117.87526
17632458,53.694653
17632840,151.75002
17635051,94.79275
17637439,99.17464
17638709,83.89943
17640413,63.08701
17641480,75.37198
17645939,53.213028
17649690,150.77116
17655017,82.39477
17665996,64.73186
17666780,163.6286
17667194,53.694653
17669561,91.347855
17678601,130.14127
17679645,81.6604
17682081,173.91583
17682208,126.3386
17682843,70.88214
17682955,82.7288
17684359,216.93578
17686461,73.12544
17692837,87.674484
17697886,183.93391
17702320,103.78169
17707963,69.76774
17712552,57.732952
17713865,113.69207
17716225,58.134537
17716523,146.24695
17717799,60.574436
17728927,221.06117
17729625,150.39162
17730390,68.879005
17730964,70.841
17731252,169.99954
17731370,123.93852
17738717,50.02257
17741347,191.66113
17750380,101.192635
17751140,58.504913
17751792,334.5778
17753121,65.968254
17759478,98.27509
17764691,207.60812
17765198,77.655594
17771762,34.024147
17774890,140.6599
17776104,99.248055
17776390,69.405945
17777286,148.34448
17777654,52.59438
17779504,52.59438
17791464,83.041534
17793185,173.23167
17808825,60.48046
17809161,196.08812
17812919,171.41255
17814209,108.556175
17824129,225.58922
17824351,101.736305
17828438,109.7757
17835503,149.83942
17839487,70.841
17840284,57.850857
17844130,170.76479
17847040,284.82886
17848657,180.45187
17865806,55.61248
17874595,79.83206
17875002,122.08524
17881553,56.425655
17887213,169.51926
17889021,155.54105
17892114,205.38065
17897913,70.02832
17905970,146.50188
17906420,138.95116
17906990,170.45038
17923165,150.76012
17925337,82.47527
17929219,287.13168
17934924,178.37448
17937356,96.19237
17940198,63.581635
17944140,59.480404
17951580,161.41675
17952472,68.41552
17955761,33.326897
17959888,51.45193
17961885,112.4117
17974244,285.2876
17979764,116.3277
17981447,244.1459
17988416,59.234074
17989537,124.53134
17990894,70.40314
18018424,188.7267
18024760,68.95261
18025228,61.670532
18033251,52.18634
18034890,127.17149
18039329,191.34912
18040970,55.55074
18050153,229.73065
18063815,175.85165
18068692,175.92494
18076911,62.618996
18080436,46.115295
18089676,145.00076
18102867,210.66199
18104553,171.13304
18105293,310.26605
18108590,68.879005
18108648,145.19489
18108981,188.86012
18112181,174.28409
18112517,82.3274
18120248,206.47292
18120592,63.039757
18121314,51.23273
18124043,216.93578
18142927,73.81716
18158353,66.85773
18160364,194.27298
18169166,251.46297
18173198,69.751945
18175743,138.38231
18188738,70.635414
18190894,74.63291
18191965,117.01681
18196956,84.741585
18197946,57.850857
18198439,193.22789
18203651,78.77583
18208285,94.24253
18208811,80.15426
18213425,127.94661
18222359,168.45961
18223667,240.13393
18225912,140.00871
18226037,66.5828
18226843,114.98354
18228187,58.69761
18229365,103.923935
18240637,69.72846
18240963,156.43909
18251681,91.45328
18252876,216.28964
18253290,161.01027
18253938,109.19454
18254259,68.37606
18263839,237.48633
18266775,61.85261
18271282,640.05225
18272753,62.139282
18275502,127.74057
18276042,63.7256
18283367,57.423042
18286212,196.2569
18288169,89.3263
18288371,210.30545
18288660,71.05075
18290841,249.50327
18305741,35.612885
18310427,58.083992
18314397,126.761024
18314930,48.773144
18325063,104.96556
18327453,81.66434
18329309,124.29288
18330346,132.79312
18331097,64.69332
18340498,58.134537
18347469,57.850857
18358279,245.353
18358437,92.419815
18358621,268.88583
18372104,294.5211
18375815,55.84336
18377036,58.332108
18385188,149.95612
18392140,132.18552
18393650,96.26721
18396281,72.27479
18404936,57.192802
18409148,206.81888
18424928,156.6794
18430686,130.3547
18434309,82.497025
18445522,245.353
18448446,183.5231
18459948,196.19142
18460756,49.69589
18461891,158.05325
18470545,62.278053
18471232,79.65465
18472494,143.03212
18472524,65.09619
18476851,58.28005
18485487,63.7256
18488335,152.70177
18490141,146.32289
18502246,80.40259
18508959,164.77641
18521860,206.02544
18522181,149.39787
18522547,151.688
18525915,167.62509
18543045,113.65928
18543400,66.769325
18548561,153.46947
18549136,208.58551
18550111,97.7887
18550366,114.98354
18561753,237.88618
18565588,61.036663
18568551,231.50952
18569142,214.8665
18570075,685.5526
18572271,82.95452
18577989,63.08701
18582792,143.96954
18583072,84.25375
18586018,228.48761
18596197,190.4195
18597754,161.01027
18600659,83.55706
18601353,62.466564
18609555,67.6867
18610539,181.92987
18611872,53.47942
18612788,174.02031
18614596,198.70491
18615964,146.18466
18617060,66.79536
18617676,209.84335
18619857,65.20723
18636030,74.67988
18647731,207.97353
18648243,73.309006
18649351,97.066185
18655815,95.82995
18655886,68.52479
18656661,53.628593
18666975,147.53871
18667956,58.33405
18669496,38.928238
18669801,75.415436
18675083,270.02118
18683699,56.692284
18683879,175.31203
18686501,151.88771
18689588,145.58148
18690466,55.84336
18702075,48.9331
18706173,172.49017
18716289,170.3844
18718070,171.95367
18722146,89.34696
18722657,69.72846
18723095,118.69402
18731029,133.39551
18734225,79.998535
18734320,63.275696
18734427,57.97425
18745487,219.04224
18750465,206.89806
18752307,171.28618
18793901,84.61165
18794243,54.702663
18794969,60.77897
18795448,79.8942
18811240,130.90752
18812330,67.18662
18812670,535.87164
18817404,76.85904
18820446,179.85739
18823750,193.7513
18823774,165.6402
18824820,114.40974
18828134,256.58997
18836337,51.227245
18836532,164.073
18838643,153.45085
18840106,85.84776
18840683,143.81961
18840688,163.52376
18841864,153.44315
18847331,69.54351
18849787,93.367065
18855750,71.7594
18857875,129.0932
18867401,255.09834
18870016,103.477135
18873930,174.41953
18874640,159.05478
18875512,197.22057
18875740,130.71341
18878633,100.8843
18879379,276.67322
18889038,80.91695
18896540,30.17387
18896824,85.96306
18897423,77.48207
18906081,120.63001
18907166,251.33888
18908490,224.20471
18908677,208.0314
18911463,167.29933
18911893,108.4866
18913089,85.52385
18914730,150.45822
18915658,72.09968
18926057,79.08125
18929564,142.79901
18932586,159.86485
18935508,183.30635
18942119,238.81148
18942735,140.71942
18943821,62.83746
18948914,150.8702
18949137,160.13496
18957774,273.83716
18959626,134.11813
18961150,145.97221
18984088,57.15206
18992110,193.46332
18992672,120.48372
18994394,137.44986
18994641,140.26888
18996283,146.31406
19000161,181.98958
19010699,167.00296
19011267,120.37699
19011610,69.78424
19015421,123.833206
19015721,73.0621
19017889,172.42043
19019159,82.6465
19030149,116.132225
19037873,145.60312
19044895,61.576195
19046687,96.528206
19049402,203.85837
19050995,60.77082
19052801,205.7108
19053614,98.15814
19054163,153.82693
19054757,182.01
19056694,162.70485
19057006,64.560005
19063118,43.14131
19066476,134.10829
19068469,80.00286
19069649,138.8627
19069915,173.41457
19070571,139.68898
19072989,85.96306
19073760,47.950172
19074024,151.41885
19080665,66.79536
19081969,278.80743
19083269,62.83746
19084168,170.2811
19085687,64.35601
19087867,118.633484
19093789,76.64717
19094358,109.473404
19094695,217.39754
19096160,53.628593
19099537,132.90718
19102698,78.03811
19113032,131.90903
19117322,286.97723
19121995,60.771614
19126369,74.80897
19139564,90.62093
19141351,52.383953
19141662,58.698322
19153081,301.26514
19157481,58.698322
19158672,212.40579
19160912,80.29903
19162180,133.92178
19163061,149.51855
19171670,116.554855
19176163,216.82805
19176222,97.83823
19177262,127.97908
19177573,56.014378
19179961,59.446777
19180465,90.18591
19180787,83.12724
19181398,109.56221
19181504,164.15454
19188166,333.61435
19190801,60.77082
19207312,81.3384
19209436,149.56056
19212268,163.75407
19212370,265.3108
19221072,133.8328
19224202,198.60114
19227138,49.948948
19228956,163.62872
19244237,66.85773
19244710,133.05531
19247214,111.51102
19247305,182.24905
19249099,210.87553
19265766,208.65807
19266676,304.33478
19270160,215.48642
19273509,128.99098
19278895,75.08919
19282178,156.71965
19289198,114.755104
19290840,78.089424
19295472,295.59427
19296503,72.15738
19304453,215.41876
19306176,58.495224
19312014,221.947
19312705,155.9123
19313483,126.00837
19317834,117.31734
19322801,77.1325
19323563,196.14679
19325562,128.73814
19328148,89.206116
19329404,206.50885
19330743,120.64467
19332658,56.69261
19333921,293.72763
19342731,82.147964
19344708,96.08724
19348139,81.317955
19348588,60.07134
19354239,171.24736
19356518,136.14835
19362079,156.4432
19364590,66.497696
19376753,57.695248
19376872,394.6098
19383510,81.525475
19384034,135.6213
19385783,80.522224
19385872,166.34843
19385941,74.18588
19387402,189.06091
19387782,215.61472
19389677,63.297783
19390314,398.39066
19404654,77.32293
19409691,226.38249
19410331,163.36124
19414154,94.58489
19415114,167.88669
19415887,215.7395
19416458,214.31691
19427899,54.5693
19429274,68.52004
19430063,214.40765
19430239,49.383682
19430305,140.71942
19439682,111.603
19450906,169.18814
19452755,157.21672
19454344,210.47356
