Id,Predicted
16146708,63.561794
16147304,625.6432
16154904,130.87752
16159444,33.854
16164399,121.029045
16164699,158.51178
16171868,71.99428
16172498,71.479576
16179862,77.200806
16180783,206.12639
16186828,124.534004
16193259,49.334908
16204030,196.06125
16204655,65.699844
16206383,78.093765
16207381,140.97656
16214404,83.51619
16215826,283.62924
16224408,84.73704
16224523,66.42743
16229170,231.97272
16229583,86.9251
16229585,305.70874
16230057,61.272533
16232783,102.32899
16238569,198.24854
16238620,194.6687
16241319,118.55425
16241833,57.929123
16241951,184.73781
16243941,378.1831
16248277,162.31181
16251345,247.67284
16251963,73.13497
16252722,80.8101
16253465,223.95361
16257739,153.10695
16257916,262.51675
16258672,166.95882
16259629,142.42482
16259714,62.157684
16259787,84.42206
16260362,215.97789
16261522,45.6572
16268781,58.6421
16269256,112.75639
16270389,135.19525
16273510,174.02731
16274836,54.70579
16279328,180.34492
16280020,164.44107
16287282,62.157684
16287863,170.39822
16289576,114.69599
16296071,154.63025
16298763,115.3229
16300982,242.49304
16309329,108.94676
16309452,144.65958
16311527,117.21858
16314871,84.9863
16314979,225.98207
16321223,72.2613
16321376,139.56699
16322481,58.656704
16322824,178.03328
16323731,95.08427
16328372,80.49835
16330110,149.42409
16332242,131.76694
16333541,169.38701
16333607,205.0651
16334327,64.791275
16336497,236.82037
16336636,116.19172
16336860,86.77931
16337590,70.03188
16337890,72.35425
16338086,151.98315
16338454,136.32835
16339429,76.27354
16346945,191.43544
16352250,80.083824
16352484,61.662277
16353851,168.37466
16356884,38.324375
16357148,76.136826
16363328,57.98694
16368233,64.791275
16374819,148.28506
16377899,258.2374
16381008,131.58275
16382035,306.0751
16392756,243.24443
16393191,160.69334
16393500,75.67915
16394488,82.0685
16394824,222.87822
16395800,87.99688
16395966,161.92474
16396301,141.02525
16400753,79.488045
16400971,130.51541
16405632,243.93721
16414045,130.59256
16415673,146.75789
16422375,126.72386
16423080,154.24364
16423772,101.06613
16426123,198.14433
16427742,133.03957
16428888,104.68326
16429866,54.117386
16436865,217.44518
16438893,50.932255
16442568,60.599304
16444320,122.50825
16448634,210.26852
16449169,143.07016
16454273,206.15283
16455521,177.76917
16478472,234.72672
16479076,63.541145
16480273,127.96969
16489149,604.1159
16489175,87.672966
16493084,115.564545
16505722,116.799194
16506579,157.11652
16507002,66.06197
16507116,65.99515
16514808,65.699844
16519069,109.85571
16519154,177.81773
16525573,191.10617
16528098,227.78659
16533954,160.9072
16534156,213.03221
16534157,48.134422
16545876,58.74735
16559041,88.26043
16560593,13.28149
16560739,144.10844
16565435,125.004135
16567425,135.10925
16568164,88.07043
16568191,141.17104
16569426,138.8834
16584033,292.86496
16584878,242.03786
16585605,54.734547
16591428,114.798836
16601801,227.58209
16603823,112.66279
16604913,85.34954
16607054,79.019714
16613747,61.8492
16614713,86.091644
16616522,167.52313
16617217,269.76532
16618049,64.79326
16620607,134.3584
16627834,74.086914
16630594,152.17667
16634534,72.32551
16634642,91.1904
16637954,61.272533
16648338,85.30149
16649739,126.83477
16650612,196.21533
16651348,199.91231
16662770,79.16765
16664045,151.28783
16670882,173.92363
16673954,310.04364
16677358,94.86377
16688892,158.20503
16690627,238.56671
16692402,57.032112
16697657,263.50903
16701087,76.83161
16706758,118.41879
16706875,68.117325
16708692,123.275856
16711476,127.54486
16720039,156.4066
16721040,173.01709
16726217,162.25903
16734233,140.93306
16735848,74.63953
16736830,166.17035
16738648,138.7905
16741935,199.70851
16751768,133.54369
16755891,236.71173
16756027,81.01531
16758426,184.60527
16766743,161.32684
16769229,125.70631
16776959,317.31305
16784199,200.00616
16794287,126.94301
16805050,47.294044
16805103,218.12097
16805921,111.11546
16811150,80.84224
16821898,89.75093
16822398,47.294044
16823712,65.86485
16827163,115.45285
16829324,234.08492
16830241,205.98064
16834485,102.625885
16844707,63.171787
16846074,254.55563
16847069,538.94635
16851711,117.61275
16854141,232.44478
16854754,204.20161
16856193,297.96118
16883813,161.23343
16892955,117.94655
16897571,110.989456
16912472,122.295334
16917171,215.51378
16930707,104.832535
16944820,63.07834
16960859,54.71377
16965072,138.62549
16971247,164.67853
16974219,64.36626
16976026,55.401073
16987479,169.59961
16994272,174.95847
16996664,163.52397
17005665,127.14567
17006745,90.34496
17008022,70.21912
17009742,165.72194
17023591,64.64519
17026213,74.26629
17029482,231.34143
17043468,110.1895
17044854,54.975193
17071462,123.201385
17072328,133.31561
17073983,125.135155
17075535,150.8264
17078010,113.181175
17078612,81.544395
17094226,54.84107
17095296,74.21137
17106705,172.59709
17108224,294.81027
17121563,63.541145
17122054,171.71043
17122439,139.5752
17122814,83.08658
17142987,121.894455
17153913,195.55542
17186648,77.50844
17188328,254.65761
17189799,197.06448
17189812,53.40962
17218433,238.62993
17233611,337.50525
17233932,102.67582
17237922,152.9049
17249755,139.49521
17251611,81.45085
17252229,113.940155
17255880,53.103
17257473,178.92953
17266255,216.78088
17267017,174.28923
17268340,121.953964
17280743,268.11612
17281121,62.57287
17281347,213.70586
17283064,54.76456
17298590,157.26256
17314298,169.70648
17321243,105.69311
17326116,201.89973
17329054,82.834305
17344027,129.95784
17368006,143.36443
17405965,61.272533
17415890,177.88638
17432700,79.62174
17433538,119.62417
17435074,53.712124
17441150,164.2254
17475711,46.16966
17476990,57.271515
17478246,74.65996
17479736,61.13799
17479792,117.348206
17494289,292.85837
17495862,71.99428
17496320,56.173275
17497867,64.92335
17506469,80.15119
17510136,280.3085
17512553,159.143
17520324,238.0385
17524047,82.92229
17524075,94.58922
17525806,118.90571
17527515,115.909676
17529164,60.195568
17532756,111.76858
17541761,52.970585
17544220,58.174515
17545123,111.03585
17545363,159.88902
17545775,158.75598
17548575,117.58378
17554981,421.74207
17560543,70.146935
17571026,187.11693
17584136,275.25418
17585139,111.86477
17587833,259.4427
17591010,143.75787
17599762,266.14877
17606753,71.400734
17610023,80.554504
17610059,144.97856
17610107,233.78288
17618446,183.81268
17618772,117.41003
17620638,192.40443
17624190,160.22919
17625485,155.83351
17625824,59.751198
17629651,120.985565
17632458,52.13224
17632840,146.99806
17635051,94.54639
17637439,101.47369
17638709,90.026794
17640413,62.673386
17641480,75.00947
17645939,49.15822
17649690,147.18921
17655017,75.73056
17665996,63.80427
17666780,169.23074
17667194,52.968563
17669561,97.81837
17678601,136.02771
17679645,78.825424
17682081,171.47115
17682208,118.86116
17682843,66.842316
17682955,78.35897
17684359,224.04773
17686461,75.897026
17692837,92.75584
17697886,188.2795
17702320,98.48422
17707963,63.81868
17712552,56.665195
17713865,110.85782
17716225,54.330063
17716523,151.67876
17717799,59.66217
17728927,206.39832
17729625,155.36566
17730390,66.38487
17730964,70.444084
17731252,169.02208
17731370,130.28957
17738717,43.993168
17741347,183.6105
17750380,110.87767
17751140,60.42373
17751792,275.07773
17753121,63.2435
17759478,92.99775
17764691,214.42429
17765198,84.149445
17771762,34.530323
17774890,135.97945
17776104,83.44968
17776390,63.025063
17777286,135.6226
17777654,44.551468
17779504,44.551468
17791464,78.61431
17793185,171.83415
17808825,63.28526
17809161,196.15062
17812919,158.71165
17814209,106.13773
17824129,221.39494
17824351,107.43397
17828438,114.657005
17835503,146.8904
17839487,70.444084
17840284,59.372723
17844130,179.74564
17847040,262.6237
17848657,173.42159
17865806,57.094833
17874595,72.043304
17875002,134.76413
17881553,56.0065
17887213,167.38593
17889021,156.77426
17892114,189.83598
17897913,71.123085
17905970,144.57083
17906420,136.96175
17906990,170.4988
17923165,177.8083
17925337,57.468735
17929219,293.32626
17934924,178.91626
17937356,102.413574
17940198,60.895546
17944140,60.399693
17951580,157.16121
17952472,65.37581
17955761,54.253433
17959888,62.223965
17961885,106.6045
17974244,316.96347
17979764,250.36516
17981447,266.36804
17988416,57.149063
17989537,123.01121
17990894,70.6693
18018424,190.9716
18024760,67.52193
18025228,66.10628
18033251,46.50137
18034890,125.808655
18039329,200.92642
18040970,52.999027
18050153,219.75328
18063815,187.63615
18068692,178.40842
18076911,74.15837
18080436,54.911983
18089676,161.31395
18102867,201.30031
18104553,169.24397
18105293,268.5747
18108590,69.24289
18108648,146.11012
18108981,187.61787
18112181,169.80966
18112517,84.14673
18120248,193.24625
18120592,62.159904
18121314,54.05078
18124043,225.12791
18142927,76.47598
18158353,64.45079
18160364,205.10562
18169166,272.48926
18173198,114.06411
18175743,141.85574
18188738,62.798256
18190894,78.55689
18191965,122.213394
18196956,83.503075
18197946,59.616604
18198439,183.83682
18203651,53.986736
18208285,91.86427
18208811,80.433174
18213425,130.55417
18222359,163.65616
18223667,241.16574
18225912,129.31635
18226037,64.82427
18226843,115.02965
18228187,58.297623
18229365,108.203926
18240637,70.84527
18240963,154.33733
18251681,94.16741
18252876,186.52135
18253290,160.01486
18253938,109.87121
18254259,75.99042
18263839,221.17169
18266775,60.860893
18271282,622.9588
18272753,61.5254
18275502,124.97301
18276042,63.968513
18283367,59.361465
18286212,208.0157
18288169,90.84916
18288371,208.70805
18288660,75.094124
18290841,215.77574
18305741,60.38592
18310427,59.380405
18314397,126.17523
18314930,48.57529
18325063,111.048096
18327453,79.023674
18329309,120.2288
18330346,133.86629
18331097,67.82934
18340498,55.41026
18347469,60.45292
18358279,251.50221
18358437,90.930046
18358621,258.23398
18372104,290.2219
18375815,57.88755
18377036,57.889355
18385188,159.25034
18392140,131.3732
18393650,94.29
18396281,75.0764
18404936,66.389824
18409148,203.25421
18424928,148.18297
18430686,139.78781
18434309,81.997604
18445522,252.44371
18448446,184.04684
18459948,208.20688
18460756,48.61421
18461891,154.99945
18470545,62.266567
18471232,75.23193
18472494,139.92683
18472524,56.92822
18476851,55.324043
18485487,63.968513
18488335,158.75569
18490141,153.08382
18502246,62.208652
18508959,163.43011
18521860,196.2954
18522181,152.85756
18522547,151.72691
18525915,170.06158
18543045,125.75169
18543400,68.466896
18548561,151.11575
18549136,209.36404
18550111,106.50732
18550366,116.60963
18561753,252.88676
18565588,61.517746
18568551,224.48344
18569142,211.27031
18570075,369.01804
18572271,86.877914
18577989,63.7536
18582792,125.337296
18583072,85.29385
18586018,221.27011
18596197,184.04733
18597754,160.01486
18600659,84.87669
18601353,55.907204
18609555,68.53451
18610539,200.28781
18611872,52.410847
18612788,160.85342
18614596,196.28336
18615964,141.37779
18617060,64.841866
18617676,224.9795
18619857,70.57836
18636030,75.114914
18647731,201.19159
18648243,76.07729
18649351,94.61214
18655815,95.78138
18655886,68.23825
18656661,47.581566
18666975,161.5731
18667956,64.839005
18669496,47.45189
18669801,73.19989
18675083,241.3749
18683699,54.468765
18683879,217.36047
18686501,133.68997
18689588,142.53827
18690466,56.251755
18702075,50.865986
18706173,161.88388
18716289,168.47424
18718070,164.89603
18722146,101.73172
18722657,70.53764
18723095,120.92019
18731029,151.577
18734225,81.484604
18734320,61.597298
18734427,59.83323
18745487,222.47911
18750465,265.24023
18752307,171.33167
18793901,84.36052
18794243,67.964134
18794969,78.45122
18795448,77.146095
18811240,128.54057
18812330,55.609047
18812670,594.9905
18817404,76.59114
18820446,229.91832
18823750,185.52705
18823774,173.88422
18824820,123.29472
18828134,256.74313
18836337,49.374783
18836532,163.92606
18838643,189.43143
18840106,84.7959
18840683,141.37779
18840688,157.38255
18841864,156.06642
18847331,72.31876
18849787,92.74691
18855750,67.62446
18857875,142.79941
18867401,269.8046
18870016,108.29746
18873930,215.04066
18874640,149.16092
18875512,204.27763
18875740,135.56471
18878633,112.29994
18879379,252.91539
18889038,81.19521
18896540,35.16348
18896824,86.77148
18897423,75.004364
18906081,104.01857
18907166,259.1096
18908490,238.30919
18908677,221.84917
18911463,168.41048
18911893,136.6692
18913089,86.13834
18914730,136.6628
18915658,73.43757
18926057,80.99978
18929564,139.73795
18932586,151.83728
18935508,185.06088
18942119,198.62706
18942735,139.62276
18943821,61.544407
18948914,149.25204
18949137,159.09435
18957774,267.63998
18959626,129.8614
18961150,139.1313
18984088,57.242382
18992110,192.4051
18992672,118.62971
18994394,133.87389
18994641,172.87657
18996283,145.10934
19000161,188.07765
19010699,162.18658
19011267,125.113075
19011610,67.99276
19015421,131.47586
19015721,79.1606
19017889,173.4677
19019159,83.87932
19030149,113.83711
19037873,143.30655
19044895,56.85623
19046687,95.74647
19049402,236.81493
19050995,59.73994
19052801,197.38033
19053614,93.16074
19054163,158.51051
19054757,183.88487
19056694,155.9488
19057006,64.08294
19063118,45.343708
19066476,120.59318
19068469,78.124504
19069649,149.99002
19069915,200.00421
19070571,142.71535
19072989,86.77148
19073760,45.974777
19074024,167.83125
19080665,64.841866
19081969,264.32758
19083269,61.544407
19084168,169.71707
19085687,60.95737
19087867,120.6266
19093789,76.189354
19094358,114.567215
19094695,206.79367
19096160,52.118977
19099537,130.02411
19102698,82.7561
19113032,127.47502
19117322,277.83115
19121995,62.840073
19126369,78.444496
19139564,87.557014
19141351,57.958565
19141662,68.255974
19153081,268.5367
19157481,68.255974
19158672,203.51259
19160912,79.530876
19162180,132.07697
19163061,186.82439
19171670,112.512856
19176163,226.18561
19176222,110.1284
19177262,127.97071
19177573,44.34882
19179961,66.26067
19180465,83.9849
19180787,80.29831
19181398,110.69933
19181504,164.34325
19188166,207.57481
19190801,59.73994
